YEAR,TECHNOLOGY:Type,VALUE
2027,BKSTP,0.1229719999999994
2028,BKSTP,0.2578719999999996
2029,BKSTP,0.4044159999999998
2030,BKSTP,0.5634560000000001
2031,BKSTP,0.8188230000000007
2032,BKSTP,1.0938520000000005
2033,BKSTP,1.53307
2034,BKSTP,2.0736100000000013
2035,BKSTP,2.638285
2036,BKSTP,3.229061999999999
2037,BKSTP,3.841961999999997
2038,BKSTP,4.483897000000001
2039,BKSTP,5.146923999999988
2040,BKSTP,5.688265999999993
2041,BKSTP,6.257411000000001
2042,BKSTP,7.101945000000003
2043,BKSTP,7.984095000000002
2044,BKSTP,8.917093000000008
2045,BKSTP,9.892775
2046,BKSTP,10.506609
2047,BKSTP,11.130195
2048,BKSTP,11.39014600000002
2049,BKSTP,11.667070999999998
2050,BKSTP,11.96031884
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.64099999999999
2027,DSLBIO,34.903
2028,DSLBIO,35.163000000000004
2029,DSLBIO,35.45799999999999
2030,DSLBIO,35.767999999999994
2031,DSLBIO,36.09
2032,DSLBIO,36.43200000000001
2033,DSLBIO,35.379000000000005
2034,DSLBIO,34.125000000000014
2035,DSLBIO,32.871
2036,DSLBIO,31.616000000000003
2037,DSLBIO,30.362000000000005
2038,DSLBIO,29.108
2039,DSLBIO,27.854000000000003
2040,DSLBIO,26.598
2041,DSLBIO,25.344
2042,DSLBIO,24.090000000000003
2043,DSLBIO,22.836000000000006
2044,DSLBIO,21.581000000000003
2045,DSLBIO,20.327000000000005
2046,DSLBIO,20.327000000000005
2047,DSLBIO,18.03700000000001
2048,DSLBIO,15.732999999999981
2049,DSLBIO,13.379
2050,DSLBIO,10.984000000000007
2034,ELC,18.049000000000007
2035,ELC,20.769000000000002
2036,ELC,23.548999999999992
2037,ELC,26.377999999999986
2038,ELC,29.266
2039,ELC,32.205
2040,ELC,33.74099999999995
2041,ELC,35.339000000000006
2042,ELC,36.98899999999999
2043,ELC,38.69300000000001
2044,ELC,40.48000000000005
2045,ELC,42.328
2046,ELC,44.124
2047,ELC,46.20899999999998
2048,ELC,47.98900000000003
2049,ELC,49.84599999999999
2050,ELC,51.782999999999994
2048,H2,14.58
2049,H2,17.49
2050,H2,20.449999999999996
2040,H2,1.4740000000000446
2041,H2,2.9550000000000027
2042,H2,4.4419999999999895
2043,H2,5.927
2044,H2,7.428999999999949
2045,H2,8.928999999999984
2046,H2,9.286000000000003
2047,H2,11.734000000000002
2033,ELC,15.379999999999987
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.715999999999999
2026,ELC,7.539999999999998
2027,ELC,8.383
2028,ELC,9.248
2029,ELC,10.137999999999998
2030,ELC,11.054
2031,ELC,11.996999999999998
2032,ELC,12.971
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
