YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.499512999999997
2027,DSLBDL,23.992512999999995
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913
2031,DSLBDL,26.273913
2032,DSLBDL,26.924913000000004
2033,DSLBDL,27.606613000000003
2034,DSLBDL,28.22383816184621
2035,DSLBDL,28.564438161846212
2036,DSLBDL,28.82902603471608
2037,DSLBDL,29.651326034716092
2038,DSLBDL,30.388142731800464
2039,DSLBDL,31.13167963638857
2040,DSLBDL,31.903925807646402
2041,DSLBDL,31.6804212004119
2042,DSLBDL,31.327032161931367
2043,DSLBDL,30.878671362053495
2044,DSLBDL,30.354011114152815
2045,DSLBDL,29.79735730633
2046,DSLBDL,27.163696306330003
2047,DSLBDL,26.51269630633
2048,DSLBDL,25.830996306329993
2049,DSLBDL,25.213771144483793
2050,DSLBDL,24.309632144483793
2051,DSLBDL,24.53913506278732
2052,DSLBDL,23.67185253987493
2053,DSLBDL,22.783142153733674
2054,DSLBDL,21.8585551638475
2055,DSLBDL,20.924145999306575
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,4.084137
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.897091838153792
2035,ELC,5.487131838153795
2036,ELC,6.183333965283921
2037,ELC,6.36169396528392
2038,ELC,6.665657268199534
2039,ELC,7.002830363611433
2040,ELC,7.351154192353595
2041,ELC,7.531654192353594
2042,ELC,7.712894192353595
2043,ELC,7.894724192353593
2044,ELC,8.077974192353595
2045,ELC,8.274442000176405
2046,ELC,10.557757000176402
2047,ELC,11.802037000176407
2048,ELC,13.077997000176412
2049,ELC,14.30897216202262
2050,ELC,15.37748316202261
2051,ELC,16.254958243719077
2052,ELC,16.57091076663147
2053,ELC,16.914445152772725
2054,ELC,17.299886142658906
2055,ELC,17.71171930719983
2041,H2,1.2137046072345017
2042,H2,2.596493645715039
2043,H2,4.1036544455929
2044,H2,5.755514693493597
2045,H2,7.466270693493594
2046,H2,9.207226693493597
2047,H2,10.074426693493592
2048,H2,10.980726693493596
2049,H2,11.917526693493594
2050,H2,13.383634693493596
2051,H2,13.9375266934936
2052,H2,16.2252966934936
2053,H2,18.5827526934936
2054,H2,20.9901086934936
2055,H2,23.467064693493597
2022,ELC,2.447
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.0647399999999999
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.08863
2041,JET,0.0908699999999999
2042,JET,0.0931099999999999
2043,JET,0.0953799999999999
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1241
