YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011
2028,DSLBDL,24.49091100000001
2029,DSLBDL,25.023809
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907000000002
2032,DSLBDL,26.751807
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704000000002
2035,DSLBDL,28.696201999999992
2036,DSLBDL,29.392002000000005
2037,DSLBDL,30.117100000000008
2038,DSLBDL,30.871700000000004
2039,DSLBDL,31.6537
2040,DSLBDL,30.871085197860957
2041,DSLBDL,30.30971102429576
2042,DSLBDL,29.74408976939379
2043,DSLBDL,29.183278671407905
2044,DSLBDL,28.654302626017845
2045,DSLBDL,28.11334060320927
2046,DSLBDL,27.59293541533185
2047,DSLBDL,26.99177446022838
2048,DSLBDL,26.774181081703972
2049,DSLBDL,26.14003242783694
2050,DSLBDL,25.493077284114243
2051,DSLBDL,24.767788484980223
2052,DSLBDL,21.302588616726588
2053,DSLBDL,17.742710394942186
2054,DSLBDL,14.170709743589754
2055,DSLBDL,12.117296923076935
2023,ELC,2.6833870000000006
2024,ELC,2.919317
2025,ELC,3.1552369999999996
2026,ELC,3.4689669999999997
2027,ELC,3.787309
2028,ELC,4.110939
2029,ELC,4.440430999999999
2030,ELC,4.776180999999999
2031,ELC,5.119193
2032,ELC,5.469802999999998
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.572838
2036,ELC,6.9594580000000015
2037,ELC,7.3568
2047,ELC,13.089002564102561
2048,ELC,14.313302564102559
2049,ELC,15.973646153846149
2050,ELC,17.709146153846145
2051,ELC,19.50885025641025
2052,ELC,22.880093846153837
2053,ELC,26.340433846153836
2054,ELC,29.87859025641024
2055,ELC,33.51740307692307
2026,H2,5.459764906845521e-15
2040,H2,1.5921148021390463
2041,H2,2.999288975704244
2042,H2,4.437210230606209
2043,H2,5.886921328592096
2044,H2,7.357697373982152
2045,H2,8.865159396790725
2046,H2,10.37606458466815
2047,H2,10.98702297566906
2048,H2,11.602616354193474
2049,H2,12.248721418316922
2050,H2,12.912376562039611
2051,H2,13.62076125860954
2052,H2,15.573017537119572
2053,H2,17.606655758903972
2054,H2,19.6305
2055,H2,20.1213
2022,ELC,2.447
2038,ELC,7.76462
2039,ELC,8.185109999999998
2040,ELC,8.618
2041,ELC,9.064609999999998
2042,ELC,9.52479
2043,ELC,9.998220000000002
2044,ELC,10.4888
2045,ELC,10.994700000000002
2046,ELC,11.5163
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.08535
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.09524
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.1172799999999999
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
