YEAR,TECHNOLOGY:Type,VALUE
2030,BKSTP,0.2733500000000008
2031,BKSTP,0.5580600000000003
2032,BKSTP,1.0006680000000008
2033,BKSTP,1.4577749999999987
2034,BKSTP,1.9309349999999987
2035,BKSTP,2.421962999999998
2036,BKSTP,2.9293850000000003
2037,BKSTP,3.453959999999999
2038,BKSTP,4.165287000000002
2039,BKSTP,4.894075000000004
2040,BKSTP,5.744461000000001
2041,BKSTP,6.617438000000003
2042,BKSTP,7.593412
2043,BKSTP,8.602066000000002
2044,BKSTP,9.657249000000002
2045,BKSTP,10.750433
2046,BKSTP,11.672936
2047,BKSTP,12.71427400000001
2048,BKSTP,13.794018
2049,BKSTP,14.917251000000002
2050,BKSTP,15.808792000000004
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.953999999999986
2027,DSLBIO,35.516
2028,DSLBIO,36.065999999999995
2029,DSLBIO,36.642
2030,DSLBIO,37.22100000000001
2031,DSLBIO,37.802
2032,DSLBIO,38.395
2033,DSLBIO,38.98700000000001
2034,DSLBIO,39.595
2035,DSLBIO,40.20700000000001
2036,DSLBIO,40.833000000000006
2037,DSLBIO,41.45899999999999
2038,DSLBIO,40.464
2039,DSLBIO,39.46899999999997
2040,DSLBIO,38.212999999999994
2041,DSLBIO,36.95899999999999
2042,DSLBIO,35.704999999999984
2043,DSLBIO,34.45099999999998
2044,DSLBIO,33.196
2045,DSLBIO,31.94199999999999
2046,DSLBIO,31.94199999999999
2047,DSLBIO,29.662
2048,DSLBIO,27.35799999999999
2049,DSLBIO,25.003999999999998
2050,DSLBIO,22.60899999999998
2040,ELC,29.304000000000016
2041,ELC,32.76400000000001
2042,ELC,34.65200000000001
2043,ELC,36.60100000000001
2044,ELC,38.64000000000001
2045,ELC,40.747000000000014
2046,ELC,42.80900000000011
2047,ELC,45.16799999999999
2048,ELC,47.60900000000001
2049,ELC,50.152000000000015
2050,ELC,52.79200000000001
2042,H2,1.6310000000000078
2043,H2,3.251000000000007
2044,H2,4.882000000000012
2045,H2,6.504000000000011
2046,H2,6.976000000000006
2047,H2,9.521999999999998
2048,H2,12.089999999999993
2049,H2,14.695000000000007
2050,H2,17.33399999999999
2038,ELC,22.853000000000005
2039,ELC,25.912000000000027
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.606999999999998
2027,ELC,8.531
2028,ELC,9.486000000000002
2029,ELC,10.476
2030,ELC,11.503
2031,ELC,12.566
2032,ELC,13.669000000000002
2033,ELC,14.813
2034,ELC,16.001
2035,ELC,17.233
2036,ELC,18.513
2037,ELC,19.842
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.9489999999999996
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999994
2049,JET,1.64
2050,JET,1.677
