YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551008999999993
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402
2031,DSLBDL,24.8043
2032,DSLBDL,25.163698000000004
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994
2035,DSLBDL,26.340191999999995
2036,DSLBDL,26.764790000000005
2037,DSLBDL,27.209988000000003
2038,DSLBDL,27.6755
2039,DSLBDL,28.1586
2040,DSLBDL,28.659000000000002
2041,DSLBDL,29.1841
2042,DSLBDL,28.627319781942177
2043,DSLBDL,28.074936922369595
2044,DSLBDL,27.54428514065935
2045,DSLBDL,27.008303905852113
2046,DSLBDL,25.756554472625474
2047,DSLBDL,25.43448839202786
2048,DSLBDL,25.096414321571636
2049,DSLBDL,25.179088989190504
2050,DSLBDL,24.12247216874685
2051,DSLBDL,24.21384761199249
2052,DSLBDL,23.573179636606884
2053,DSLBDL,22.78957645623445
2054,DSLBDL,22.007316201953014
2055,DSLBDL,21.23341002835428
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.560958999999999
2027,ELC,3.9748709999999994
2028,ELC,4.398143000000001
2029,ELC,4.831855999999999
2030,ELC,5.276657999999999
2031,ELC,5.73442
2032,ELC,6.205742000000001
2033,ELC,6.691594000000001
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.24759
2037,ELC,8.803072
2046,ELC,15.593748809425819
2047,ELC,17.196138809425815
2048,ELC,18.84688380942582
2049,ELC,20.130913658436207
2050,ELC,22.616044101445468
2051,ELC,23.829882966128515
2052,ELC,24.834282966128512
2053,ELC,25.890082966128517
2054,ELC,26.994382966128516
2055,ELC,28.156482966128518
2025,H2,2.3233042156789447e-16
2042,H2,1.0970802180578216
2043,H2,2.1952630776304103
2044,H2,3.3098148593406487
2045,H2,4.441296094147887
2046,H2,5.578396717948709
2047,H2,5.758672798546328
2048,H2,5.946501869002543
2049,H2,6.130197352373287
2050,H2,6.332283729807677
2051,H2,6.687869421878998
2052,H2,8.060637397264605
2053,H2,9.600640577637037
2054,H2,11.146900831918469
2055,H2,12.713007005517207
2022,ELC,2.4470000000000005
2038,ELC,9.37826
2039,ELC,9.97587
2040,ELC,10.5962
2041,ELC,11.2417
2042,ELC,11.912100000000004
2043,ELC,12.606899999999998
2044,ELC,13.333500000000004
2045,ELC,14.0885
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0968
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.11578
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1241
