YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999997
2027,DSLBDL,23.982011
2028,DSLBDL,24.490911000000008
2029,DSLBDL,25.023809
2030,DSLBDL,25.570508999999998
2031,DSLBDL,26.149907
2032,DSLBDL,26.751807000000003
2033,DSLBDL,27.375603999999996
2034,DSLBDL,27.37786041025641
2035,DSLBDL,28.052698886446883
2036,DSLBDL,28.028294783882785
2037,DSLBDL,25.310139487608467
2038,DSLBDL,24.291429321084955
2039,DSLBDL,21.514953073406453
2040,DSLBDL,18.67892545075459
2041,DSLBDL,16.169988254769507
2042,DSLBDL,13.642346487047025
2043,DSLBDL,11.074159546128433
2044,DSLBDL,8.495109141764011
2045,DSLBDL,5.8795353785868265
2046,DSLBDL,3.2515789086581277
2047,DSLBDL,2.6397846747245053
2048,DSLBDL,2.4221912962000935
2049,DSLBDL,2.4255291437226916
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.4689669999999997
2027,ELC,3.787309
2028,ELC,4.110939
2029,ELC,4.440430999999999
2030,ELC,4.776180999999999
2031,ELC,5.119193
2032,ELC,5.469803
2033,ELC,5.828536000000001
2034,ELC,6.58942958974359
2035,ELC,6.96638158974359
2036,ELC,7.797905692307693
2037,ELC,10.15939128205128
2038,ELC,11.834231282051286
2039,ELC,14.272577692307696
2040,ELC,16.758880512820518
2041,ELC,19.142420256410258
2042,ELC,21.56462076923077
2043,ELC,24.034793333333333
2044,ELC,26.575447692307698
2045,ELC,29.145326153846163
2046,ELC,31.77447743589744
2047,ELC,33.34718
2048,ELC,34.57148
2049,ELC,35.838280000000005
2050,ELC,38.2979
2051,ELC,39.652699999999996
2052,ELC,41.059799999999996
2053,ELC,42.528999999999996
2054,ELC,44.04929999999999
2055,ELC,45.63470000000001
2034,H2,0.26308478996037327
2035,H2,0.2706697087500821
2036,H2,0.5483311037302667
2037,H2,2.0298222052411794
2038,H2,2.5384937667448737
2039,H2,4.081504999147144
2040,H2,5.676011196266372
2041,H2,7.096230043641901
2042,H2,8.53657269352405
2043,H2,9.999348465320267
2044,H2,11.471665905690513
2045,H2,12.992212602309419
2046,H2,14.505589185167025
2047,H2,15.129662249978267
2048,H2,15.747757023482865
2049,H2,16.152420570940457
2050,H2,17.933980000000005
2051,H2,18.364590000000003
2052,H2,18.818420000000003
2053,H2,19.285959999999996
2054,H2,19.758320000000005
2055,H2,20.2527
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.068678605019815
2034,JET,0.0642152100396301
2035,JET,0.0597398150594451
2036,JET,0.0598184200792602
2037,JET,0.0598970250990752
2038,JET,0.0599756301188903
2039,JET,0.0600542351387053
2040,JET,0.0601328401585204
2041,JET,0.0602114451783355
2042,JET,0.0602900501981505
2043,JET,0.0603686552179656
2044,JET,0.0604472602377806
2045,JET,0.0605258652575957
2046,JET,0.0606044702774108
2047,JET,0.0606830752972259
2048,JET,0.0607616803170409
2049,JET,0.060840285336856
2033,H2,0.0068913949801849
