YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.386811
2027,DSLBDL,23.742907000000002
2028,DSLBDL,24.106603999999997
2029,DSLBDL,24.476600000000005
2030,DSLBDL,24.842098
2031,DSLBDL,25.220894
2032,DSLBDL,25.602491999999998
2033,DSLBDL,25.985588000000007
2034,DSLBDL,26.368984999999995
2035,DSLBDL,26.760281000000003
2036,DSLBDL,27.149579
2037,DSLBDL,26.646347376658568
2038,DSLBDL,25.755907295168278
2039,DSLBDL,24.875465859460405
2040,DSLBDL,23.962111259253533
2041,DSLBDL,21.922940059402965
2042,DSLBDL,19.45445474195849
2043,DSLBDL,17.30525138171442
2044,DSLBDL,14.826127539199277
2045,DSLBDL,12.30849086334305
2046,DSLBDL,9.803083672266142
2047,DSLBDL,9.572776192754953
2048,DSLBDL,9.074083570505561
2049,DSLBDL,8.936908509380865
2050,DSLBDL,8.60509796060038
2051,DSLBDL,8.210322086929342
2052,DSLBDL,6.1903895572232726
2053,DSLBDL,4.150054240150092
2054,DSLBDL,2.0898216479049427
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.7018690000000003
2027,ELC,4.269843
2028,ELC,4.8603760000000005
2029,ELC,5.474649999999999
2030,ELC,6.113302
2031,ELC,6.778625999999999
2032,ELC,7.471277999999999
2033,ELC,8.192422
2034,ELC,8.943214999999997
2035,ELC,9.726039
2036,ELC,10.541021
2037,ELC,11.390825000000001
2041,ELC,16.629616803001873
2042,ELC,19.578822187617263
2043,ELC,22.229429572232647
2044,ELC,25.323219572232645
2045,ELC,28.46269657223264
2046,ELC,31.678716572232645
2047,ELC,33.58704899061914
2048,ELC,35.77769149061913
2049,ELC,37.68299149061913
2050,ELC,40.00710203939962
2051,ELC,42.45237791307066
2052,ELC,46.60791044277672
2053,ELC,50.8803457598499
2054,ELC,55.256478352095044
2055,ELC,59.7656
2025,H2,-1.0454868970555253e-15
2037,H2,0.8976276233414275
2038,H2,2.18699270483172
2039,H2,3.467734140539588
2040,H2,4.782288740746472
2041,H2,5.76894313759516
2042,H2,6.742423070424245
2043,H2,7.72511904605293
2044,H2,8.664552888568076
2045,H2,9.636912564424309
2046,H2,10.56039975550122
2047,H2,10.586474816625916
2048,H2,10.638624938875305
2049,H2,10.6647
2050,H2,10.5465
2051,H2,10.4004
2052,H2,10.244999999999996
2053,H2,10.068799999999998
2054,H2,9.864840000000001
2055,H2,9.643489999999998
2022,ELC,2.4470000000000005
2038,ELC,12.276
2039,ELC,13.1999
2040,ELC,14.1629
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.06691
2030,JET,0.06963
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.0832199999999999
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.1069299999999999
2045,JET,0.1096999999999999
2046,JET,0.11247
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.12084
2050,JET,0.12364
2051,JET,0.12644
2052,JET,0.1292599999999999
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1386999999999999
