YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.176511000000005
2027,DSLBDL,23.330206999999994
2028,DSLBDL,23.498803999999996
2029,DSLBDL,23.680600000000002
2030,DSLBDL,23.864998
2031,DSLBDL,24.069594000000002
2032,DSLBDL,24.283092000000007
2033,DSLBDL,24.504588
2034,DSLBDL,24.732684999999996
2035,DSLBDL,24.974580999999993
2036,DSLBDL,25.220278999999998
2037,DSLBDL,23.615518015483133
2038,DSLBDL,22.012464712143633
2039,DSLBDL,19.16503494517892
2040,DSLBDL,16.257769448574386
2041,DSLBDL,14.265572633132292
2042,DSLBDL,12.011819362703083
2043,DSLBDL,10.060695837048126
2044,DSLBDL,7.777152241238136
2045,DSLBDL,5.448914924597552
2046,DSLBDL,3.124238115953154
2047,DSLBDL,2.8384771082354283
2048,DSLBDL,2.4471200238833495
2049,DSLBDL,1.7800895714670228
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.668599
2027,ELC,4.195622999999999
2028,ELC,4.737836000000001
2029,ELC,5.2966500000000005
2030,ELC,5.872921999999998
2031,ELC,6.469205999999998
2032,ELC,7.086318000000001
2033,ELC,7.725582
2034,ELC,8.388305
2035,ELC,9.077079
2036,ELC,9.792061
2037,ELC,11.828774255347497
2038,ELC,13.223972221824697
2039,ELC,15.907180042337515
2040,ELC,18.65310068336316
2041,ELC,20.957658591212542
2042,ELC,23.5688947450587
2043,ELC,25.889039052751016
2044,ELC,28.644829052751007
2045,ELC,31.445546052751013
2046,ELC,34.321511052751006
2047,ELC,36.044317268292694
2048,ELC,37.88943476829269
2049,ELC,40.083510428532975
2050,ELC,43.6096
2051,ELC,45.4095
2052,ELC,47.2916
2053,ELC,49.266200000000005
2054,ELC,51.3203
2055,ELC,53.4745
2037,H2,0.5791590959647377
2038,H2,1.8295308884254984
2039,H2,3.076479290475843
2040,H2,4.360370601653187
2041,H2,5.2206759648443555
2042,H2,6.075759537025868
2043,H2,6.949435210586973
2044,H2,7.7888352619954135
2045,H2,8.66890203423446
2046,H2,9.510280298477308
2047,H2,9.535771546251802
2048,H2,9.584687586202339
2049,H2,9.610208833976834
2050,H2,9.57206
2051,H2,9.43536
2052,H2,9.292290000000001
2053,H2,9.1324
2054,H2,8.948959999999996
2055,H2,8.752489999999998
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.0711215444015443
2036,JET,0.0713950888030887
2037,JET,0.0716686332046331
2038,JET,0.0719421776061775
2039,JET,0.072215722007722
2040,JET,0.0724892664092663
2041,JET,0.0727628108108108
2042,JET,0.0730363552123552
2043,JET,0.0733098996138996
2044,JET,0.0735834440154439
2045,JET,0.0738569884169884
2046,JET,0.0741305328185327
2047,JET,0.0744040772200772
2048,JET,0.0746776216216216
2049,JET,0.074951166023166
2035,H2,0.0065484555984556
2036,H2,0.0084449111969112
