YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.397600000000004
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281792
2036,DSLBDL,27.788490000000003
2037,DSLBDL,28.31378800000001
2038,DSLBDL,28.857499999999995
2039,DSLBDL,29.417
2040,DSLBDL,29.992099999999994
2041,DSLBDL,30.590300000000006
2042,DSLBDL,31.2018
2043,DSLBDL,31.8172
2044,DSLBDL,31.296238422102522
2045,DSLBDL,30.102601407793884
2046,DSLBDL,27.590610745734654
2047,DSLBDL,27.183029204559226
2048,DSLBDL,26.761618371014567
2049,DSLBDL,26.737872767223514
2050,DSLBDL,25.095930242662025
2051,DSLBDL,25.249845315634186
2052,DSLBDL,24.576444366630838
2053,DSLBDL,23.880786292010857
2054,DSLBDL,23.13339965888494
2055,DSLBDL,22.37825620449969
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.5770989999999996
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.384648
2031,ELC,5.871559999999999
2032,ELC,6.374302000000001
2033,ELC,6.8937740000000005
2034,ELC,7.430816
2035,ELC,7.987198
2036,ELC,8.563
2037,ELC,9.160121999999996
2045,ELC,15.510010194691912
2046,ELC,18.34423019469191
2047,ELC,20.103632694691896
2048,ELC,21.9117701946919
2049,ELC,23.379249955538054
2050,ELC,26.52899344423406
2051,ELC,27.80086626566453
2052,ELC,28.871066265664535
2053,ELC,29.99446626566453
2054,ELC,31.167966265664536
2055,ELC,32.40106626566454
2044,H2,1.1730615778974718
2045,H2,2.3604883975141897
2046,H2,3.550559059573433
2047,H2,3.781138100748868
2048,H2,4.016711434293522
2049,H2,4.245177277238436
2050,H2,4.489776313103919
2051,H2,4.846588418701283
2052,H2,6.308089367704623
2053,H2,7.814547442324616
2054,H2,9.37843407545052
2055,H2,10.976677529835776
2022,ELC,2.4470000000000005
2038,ELC,9.778809999999998
2039,ELC,10.4217
2040,ELC,11.0891
2041,ELC,11.7833
2042,ELC,12.5042
2043,ELC,13.251200000000004
2044,ELC,14.031499999999998
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0707
2032,JET,0.0731299999999999
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.0828899999999999
2037,JET,0.08535
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1044
2046,JET,0.10695
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
