YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.499513
2027,DSLBDL,23.992512999999995
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913000000003
2031,DSLBDL,26.273913
2032,DSLBDL,26.924913
2033,DSLBDL,27.606613000000003
2034,DSLBDL,28.318813
2035,DSLBDL,29.071112999999997
2036,DSLBDL,29.853713000000006
2037,DSLBDL,29.091343
2038,DSLBDL,28.329674000000004
2039,DSLBDL,27.577118
2040,DSLBDL,26.833261999999998
2041,DSLBDL,26.254706
2042,DSLBDL,23.748044999999998
2043,DSLBDL,21.209418999999997
2044,DSLBDL,18.638558
2045,DSLBDL,16.045958
2046,DSLBDL,13.412297000000004
2047,DSLBDL,12.761296999999999
2048,DSLBDL,12.079597
2049,DSLBDL,11.367397
2050,DSLBDL,10.615096999999997
2051,DSLBDL,9.808702999999996
2052,DSLBDL,7.877598
2053,DSLBDL,5.916354000000001
2054,DSLBDL,3.925249000000004
2055,DSLBDL,1.8954439999999972
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,4.084137
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.802117000000001
2035,ELC,4.9804569999999995
2036,ELC,5.158647
2037,ELC,5.337006999999999
2042,ELC,8.162125
2043,ELC,10.311199000000002
2044,ELC,12.521354000000002
2045,ELC,14.753768
2046,ELC,17.037083
2047,ELC,18.281363000000002
2048,ELC,19.557322999999997
2049,ELC,20.883273000000003
2050,ELC,22.270953
2051,ELC,23.713317000000004
2052,ELC,26.677762
2053,ELC,29.718386000000002
2054,ELC,32.824501
2055,ELC,36.01648600000001
2037,H2,1.5846700000000011
2038,H2,3.2092260000000015
2039,H2,4.863382000000001
2040,H2,6.548138000000007
2041,H2,8.116894000000002
2042,H2,9.726250000000002
2043,H2,11.356432000000002
2044,H2,13.027587999999998
2045,H2,14.738343999999998
2046,H2,16.479300000000002
2047,H2,17.3465
2048,H2,18.252800000000004
2049,H2,19.1896
2050,H2,20.1847
2051,H2,21.2096
2052,H2,21.9127
2053,H2,22.6456
2054,H2,23.3988
2055,H2,24.191
2022,ELC,2.446999999999999
2038,ELC,5.514900000000001
2039,ELC,5.6940100000000005
2040,ELC,5.873680000000002
2041,ELC,6.054180000000001
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.09311
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.11578
2053,JET,0.11825
2054,JET,0.1207299999999999
2055,JET,0.1240999999999999
