YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.116311000000003
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596408999999998
2031,DSLBDL,27.371707
2032,DSLBDL,28.015325193537823
2033,DSLBDL,28.445670405396875
2034,DSLBDL,28.29351877965245
2035,DSLBDL,28.47890076613959
2036,DSLBDL,28.931673932000393
2037,DSLBDL,28.283660442475714
2038,DSLBDL,29.21916044247573
2039,DSLBDL,28.566771427761076
2040,DSLBDL,27.888756625622023
2041,DSLBDL,27.324428659035718
2042,DSLBDL,26.766819541032152
2043,DSLBDL,26.206446253590222
2044,DSLBDL,25.690064088341998
2045,DSLBDL,24.002683211688517
2046,DSLBDL,21.175656801770717
2047,DSLBDL,20.522031582848808
2048,DSLBDL,20.522031582848808
2049,DSLBDL,20.526295934664176
2050,DSLBDL,20.526295934664173
2051,DSLBDL,20.049118666239263
2052,DSLBDL,17.979475076495678
2053,DSLBDL,14.237495275763887
2054,DSLBDL,12.115438865507482
2055,DSLBDL,9.957426044994662
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5002770000000005
2027,ELC,3.853719000000001
2028,ELC,4.215899
2029,ELC,4.587191000000002
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,5.910664806462174
2033,ELC,6.411261955345828
2034,ELC,7.488743581090253
2035,ELC,8.289993955345825
2036,ELC,8.808830789485016
2037,ELC,9.267002789485016
2038,ELC,9.737412789485015
2039,ELC,10.222132789485016
2040,ELC,10.720842789485017
2041,ELC,11.234672789485016
2042,ELC,11.763492789485019
2043,ELC,12.307192789485015
2044,ELC,12.868992789485016
2045,ELC,14.597148282951892
2046,ELC,17.515212385516
2047,ELC,19.22144386606761
2048,ELC,20.62404386606761
2049,ELC,22.070243866067607
2050,ELC,23.5727438660676
2051,ELC,25.58602113449265
2052,ELC,29.24446472423611
2053,ELC,32.99250472423611
2054,ELC,36.81926113449252
2055,ELC,40.74787395500533
2033,H2,0.2949676392572948
2034,H2,0.6255676392572926
2035,H2,0.934835278514586
2036,H2,1.2892352785145855
2037,H2,2.8449467680392635
2038,H2,2.844946768039264
2039,H2,4.458535782753918
2040,H2,6.1237505848929565
2041,H2,7.71017855147927
2042,H2,9.314887669482836
2043,H2,10.937460956924768
2044,H2,12.568043122172986
2045,H2,14.243268505359593
2046,H2,15.90813081271328
2047,H2,16.68132455108359
2048,H2,17.14472455108359
2049,H2,17.610160199268222
2050,H2,18.10366019926823
2051,H2,18.59386019926822
2052,H2,19.107060199268226
2053,H2,21.2787
2054,H2,21.8077
2055,H2,22.357000000000003
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.083
2035,JET,0.086
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.1039999999999999
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.1209999999999999
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.1299999999999999
2051,JET,0.1329999999999999
2052,JET,0.1359999999999999
2053,JET,0.139
2054,JET,0.142
2055,JET,0.146
