YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.397600000000004
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281792
2036,DSLBDL,27.788490000000003
2037,DSLBDL,28.313788
2038,DSLBDL,28.8575
2039,DSLBDL,29.417
2040,DSLBDL,29.992099999999994
2041,DSLBDL,29.67770085805858
2042,DSLBDL,29.119163973242912
2043,DSLBDL,28.56639777351105
2044,DSLBDL,28.0371433327909
2045,DSLBDL,27.503323650351497
2046,DSLBDL,25.46658452719928
2047,DSLBDL,25.050710123201174
2048,DSLBDL,24.621006426833844
2049,DSLBDL,24.61705709671819
2050,DSLBDL,23.48453501615739
2051,DSLBDL,23.620469427269537
2052,DSLBDL,22.85048283573702
2053,DSLBDL,22.080306781122705
2054,DSLBDL,21.31246139937385
2055,DSLBDL,20.55415408353887
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.577099
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.384648
2031,ELC,5.87156
2032,ELC,6.374302
2033,ELC,6.893773999999999
2034,ELC,7.430815999999998
2035,ELC,7.987198000000001
2036,ELC,8.563
2037,ELC,9.160122
2046,ELC,17.192575598270302
2047,ELC,18.951978098270295
2048,ELC,20.760115598270296
2049,ELC,22.199506222618368
2050,ELC,24.831536404491004
2051,ELC,26.21797553031067
2052,ELC,27.28817553031067
2053,ELC,28.41157553031067
2054,ELC,29.585075530310675
2055,ELC,30.818175530310672
2041,H2,0.9125991419414292
2042,H2,2.082636026757092
2043,H2,3.250802226488955
2044,H2,4.432156667209102
2045,H2,5.627876349648496
2046,H2,6.826239874530416
2047,H2,7.065111778528531
2048,H2,7.308977974895859
2049,H2,7.5457366806634445
2050,H2,7.798628579351603
2051,H2,8.058855042419788
2052,H2,9.616941633952306
2053,H2,11.197917688566625
2054,H2,12.78226307031548
2055,H2,14.383670386150463
2022,ELC,2.4470000000000005
2038,ELC,9.77881
2039,ELC,10.421699999999998
2040,ELC,11.089100000000002
2041,ELC,11.7833
2042,ELC,12.504200000000004
2043,ELC,13.251200000000004
2044,ELC,14.0315
2045,ELC,14.841900000000004
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.0731299999999999
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.09275
2041,JET,0.0952399999999999
2042,JET,0.0977399999999999
2043,JET,0.1002499999999999
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
