YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549213
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.491911
2027,DSLBDL,23.949306999999997
2028,DSLBDL,24.410604
2029,DSLBDL,24.8745
2030,DSLBDL,25.330598
2031,DSLBDL,25.796693999999995
2032,DSLBDL,26.262291999999995
2033,DSLBDL,26.725988000000005
2034,DSLBDL,27.187184999999992
2035,DSLBDL,27.653280999999993
2036,DSLBDL,28.080461262210797
2037,DSLBDL,26.701364589615004
2038,DSLBDL,25.260473564871138
2039,DSLBDL,22.417763772087945
2040,DSLBDL,19.512858262574177
2041,DSLBDL,17.244528896933545
2042,DSLBDL,14.668993688219324
2043,DSLBDL,12.421123040761461
2044,DSLBDL,9.845269892538733
2045,DSLBDL,7.2333044644946405
2046,DSLBDL,4.638170933280745
2047,DSLBDL,4.229414827590695
2048,DSLBDL,3.678113270413082
2049,DSLBDL,1.4540310589878118
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.718499
2027,ELC,4.3069429999999995
2028,ELC,4.921646
2029,ELC,5.563649999999999
2030,ELC,6.2335020000000005
2031,ELC,6.933336
2032,ELC,7.6637580000000005
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915521
2037,ELC,12.79864262079392
2038,ELC,14.336038295766247
2039,ELC,17.326846116279068
2040,ELC,20.38736675730471
2041,ELC,23.141580122867488
2042,ELC,26.26003166132903
2043,ELC,29.075816738252104
2044,ELC,32.33860673825212
2045,ELC,35.64730873825211
2046,ELC,39.033513738252104
2047,ELC,41.24118906535334
2048,ELC,43.60452906535335
2049,ELC,47.7175304981898
2050,ELC,51.113600000000005
2051,ELC,53.28940000000001
2052,ELC,55.5517
2053,ELC,57.9126
2054,ELC,60.3593
2055,ELC,62.9112
2036,H2,0.0437748111482745
2037,H2,0.9083473996296832
2038,H2,2.220440286080761
2039,H2,3.5209397950306656
2040,H2,4.85402220019833
2041,H2,5.9067357369557225
2042,H2,6.94251694388794
2043,H2,7.983200051102263
2044,H2,8.973860736004521
2045,H2,9.995721700728158
2046,H2,10.963247768621594
2047,H2,10.99292608388994
2048,H2,11.049585177747094
2049,H2,11.079263493015436
2050,H2,11.219100000000001
2051,H2,11.072699999999998
2052,H2,10.915299999999998
2053,H2,10.735199999999997
2054,H2,10.5251
2055,H2,10.297
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0786404633204633
2036,JET,0.0789429266409266
2037,JET,0.0792453899613899
2038,JET,0.0795478532818532
2039,JET,0.0798503166023165
2040,JET,0.0801527799227799
2041,JET,0.0804552432432432
2042,JET,0.0807577065637065
2043,JET,0.0810601698841698
2044,JET,0.0813626332046331
2045,JET,0.0816650965250965
2046,JET,0.0819675598455598
2047,JET,0.0822700231660231
2048,JET,0.0825724864864864
2049,JET,0.0828749498069497
2035,H2,0.0073595366795367
