YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.491911
2027,DSLBDL,23.94930699999999
2028,DSLBDL,24.410604
2029,DSLBDL,24.874500000000005
2030,DSLBDL,25.330598000000002
2031,DSLBDL,25.796694000000002
2032,DSLBDL,26.262291999999995
2033,DSLBDL,26.725988
2034,DSLBDL,27.187184999999992
2035,DSLBDL,27.653281000000003
2036,DSLBDL,28.080461262210797
2037,DSLBDL,26.490250889874435
2038,DSLBDL,25.260473564871127
2039,DSLBDL,22.417763772087945
2040,DSLBDL,19.512858262574174
2041,DSLBDL,17.244528896933538
2042,DSLBDL,14.66899368821932
2043,DSLBDL,12.421123040761453
2044,DSLBDL,9.845269892538727
2045,DSLBDL,7.233304464494635
2046,DSLBDL,4.638170933280738
2047,DSLBDL,4.229414827590693
2048,DSLBDL,3.6781132704130775
2049,DSLBDL,1.7232772529737874
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.718499
2027,ELC,4.3069429999999995
2028,ELC,4.921646
2029,ELC,5.56365
2030,ELC,6.233502
2031,ELC,6.933336000000001
2032,ELC,7.6637580000000005
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915521000000002
2037,ELC,13.009756320534489
2038,ELC,14.336038295766247
2039,ELC,17.32684611627907
2040,ELC,20.387366757304715
2041,ELC,23.14158012286749
2042,ELC,26.26003166132903
2043,ELC,29.075816738252115
2044,ELC,32.33860673825212
2045,ELC,35.64730873825212
2046,ELC,39.03351373825211
2047,ELC,41.241189065353346
2048,ELC,43.60452906535335
2049,ELC,47.44828430420382
2050,ELC,51.113600000000005
2051,ELC,53.2894
2052,ELC,55.5517
2053,ELC,57.9126
2054,ELC,60.3593
2055,ELC,62.9112
2036,H2,0.051183505231062104
2037,H2,0.9157844795135571
2038,H2,2.2279057517657193
2039,H2,3.5284336465167057
2040,H2,4.861544437485454
2041,H2,5.914286360043932
2042,H2,6.950095952777231
2043,H2,7.990807445792634
2044,H2,8.981496516495982
2045,H2,10.003385867020702
2046,H2,10.970940320715219
2047,H2,11.000647021784642
2048,H2,11.057334501442883
2049,H2,11.08704120251231
2050,H2,11.219100000000003
2051,H2,11.072700000000001
2052,H2,10.915299999999998
2053,H2,10.735199999999997
2054,H2,10.5251
2055,H2,10.296999999999997
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.0756480775193798
2035,JET,0.0712601550387596
2036,JET,0.0715342325581395
2037,JET,0.0718083100775193
2038,JET,0.0720823875968992
2039,JET,0.072356465116279
2040,JET,0.0726305426356589
2041,JET,0.0729046201550387
2042,JET,0.0731786976744186
2043,JET,0.0734527751937984
2044,JET,0.0737268527131782
2045,JET,0.074000930232558
2046,JET,0.0742750077519379
2047,JET,0.0745490852713178
2048,JET,0.0748231627906976
2049,JET,0.0750972403100775
2034,H2,0.0073519224806201
2035,H2,0.0147398449612403
