YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.606113000000008
2027,DSLBDL,24.204812999999994
2028,DSLBDL,24.834912999999997
2029,DSLBDL,25.496413000000004
2030,DSLBDL,26.179012999999998
2031,DSLBDL,26.902313
2032,DSLBDL,27.656313000000004
2033,DSLBDL,28.440813
2034,DSLBDL,29.255613000000004
2035,DSLBDL,30.110513000000005
2036,DSLBDL,30.995513000000006
2037,DSLBDL,31.920413000000007
2038,DSLBDL,32.8859
2039,DSLBDL,33.89030000000001
2040,DSLBDL,33.203044
2041,DSLBDL,32.63258799999999
2042,DSLBDL,32.061332
2043,DSLBDL,31.499249999999996
2044,DSLBDL,30.965194
2045,DSLBDL,30.430937999999998
2046,DSLBDL,27.693976999999986
2047,DSLBDL,26.939977
2048,DSLBDL,26.155476999999998
2049,DSLBDL,25.340676999999992
2050,DSLBDL,24.485776999999995
2051,DSLBDL,23.57698299999999
2052,DSLBDL,19.958608
2053,DSLBDL,16.270208
2054,DSLBDL,12.522147000000002
2055,DSLBDL,10.435742
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3608270000000005
2027,ELC,3.564607
2028,ELC,3.766847
2029,ELC,3.9678269999999998
2030,ELC,4.167727
2031,ELC,4.366837
2032,ELC,4.565307
2033,ELC,4.763296999999999
2034,ELC,4.960947
2035,ELC,5.158477
2036,ELC,5.355916999999998
2037,ELC,5.553467000000001
2046,ELC,9.561405000000006
2047,ELC,10.93630500000001
2048,ELC,12.342255000000002
2049,ELC,13.79819500000001
2050,ELC,15.315265000000007
2051,ELC,16.886879000000004
2052,ELC,19.980464000000005
2053,ELC,23.149958000000005
2054,ELC,26.385202999999997
2055,ELC,29.70629800000001
2040,H2,1.731256000000004
2041,H2,3.395112000000005
2042,H2,5.099367999999998
2043,H2,6.823950000000002
2044,H2,8.589506
2045,H2,10.394662000000004
2046,H2,12.230018000000005
2047,H2,13.191518000000002
2048,H2,14.192318000000004
2049,H2,15.223518
2050,H2,16.313617999999998
2051,H2,17.433518
2052,H2,19.816588
2053,H2,22.269644
2054,H2,24.7725
2055,H2,25.614
2022,ELC,2.4470000000000005
2038,ELC,5.750439999999999
2039,ELC,5.9484900000000005
2040,ELC,6.14692
2041,ELC,6.345890000000001
2042,ELC,6.545359999999998
2043,ELC,6.74522
2044,ELC,6.94603
2045,ELC,7.147459999999999
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.09524
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1044
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.1172799999999999
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
