YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.606113000000008
2027,DSLBDL,24.204812999999994
2028,DSLBDL,24.834912999999997
2029,DSLBDL,25.496413000000004
2030,DSLBDL,26.179012999999998
2031,DSLBDL,26.902313
2032,DSLBDL,27.656313
2033,DSLBDL,28.016012991105157
2034,DSLBDL,28.183581042449426
2035,DSLBDL,28.239508878077853
2036,DSLBDL,28.254450737449424
2037,DSLBDL,28.64923992003635
2038,DSLBDL,29.06312875166843
2039,DSLBDL,29.45038038828991
2040,DSLBDL,28.763124388289913
2041,DSLBDL,28.192668388289917
2042,DSLBDL,27.621412388289922
2043,DSLBDL,27.05933038828993
2044,DSLBDL,26.525274388289926
2045,DSLBDL,25.31932582403342
2046,DSLBDL,22.58236482403342
2047,DSLBDL,21.828364824033425
2048,DSLBDL,21.468664832928273
2049,DSLBDL,21.301096781584
2050,DSLBDL,21.245168945955577
2051,DSLBDL,21.206433086584
2052,DSLBDL,18.11816890399707
2053,DSLBDL,14.981367072364995
2054,DSLBDL,11.850454435743517
2055,DSLBDL,9.764049435743507
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.360827
2027,ELC,3.564607
2028,ELC,3.766846999999999
2029,ELC,3.9678269999999998
2030,ELC,4.167727
2031,ELC,4.366837
2032,ELC,4.565307000000001
2033,ELC,5.188097008894846
2034,ELC,5.833347008894847
2035,ELC,6.442749173266426
2036,ELC,7.10354731389485
2037,ELC,7.301097313894853
2038,ELC,7.49807031389485
2039,ELC,7.696120313894851
2040,ELC,7.894550313894849
2041,ELC,8.093520313894851
2042,ELC,8.292990313894851
2043,ELC,8.49285031389485
2044,ELC,8.693660313894851
2045,ELC,9.56678287815135
2046,ELC,11.980727878151352
2047,ELC,13.355627878151349
2048,ELC,14.336777869256501
2049,ELC,15.345117869256502
2050,ELC,16.450315704884915
2051,ELC,17.558571564256503
2052,ELC,20.6521565642565
2053,ELC,23.821650564256487
2054,ELC,27.056895564256486
2055,ELC,30.377990564256486
2034,H2,0.1996319486557301
2035,H2,0.5867319486557305
2036,H2,0.9934319486557288
2037,H2,1.5235427660687946
2038,H2,2.0751409344367167
2039,H2,2.692289297815228
2040,H2,4.423545297815231
2041,H2,6.08740129781523
2042,H2,7.791657297815226
2043,H2,9.516239297815229
2044,H2,11.281795297815227
2045,H2,13.086951297815228
2046,H2,14.922307297815228
2047,H2,15.883807297815228
2048,H2,16.884607297815236
2049,H2,17.716175349159503
2050,H2,18.419175349159502
2051,H2,19.132375349159503
2052,H2,20.98533453174644
2053,H2,22.886792363378508
2054,H2,24.7725
2055,H2,25.614000000000004
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.0643599999999999
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.1069499999999999
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
