YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.491911
2027,DSLBDL,23.94930699999999
2028,DSLBDL,24.410604000000003
2029,DSLBDL,24.8745
2030,DSLBDL,25.330598
2031,DSLBDL,25.796694000000002
2032,DSLBDL,26.262291999999995
2033,DSLBDL,26.725988
2034,DSLBDL,27.187184999999992
2035,DSLBDL,27.653281000000003
2036,DSLBDL,28.114179
2037,DSLBDL,26.243665521679464
2038,DSLBDL,24.67088749673362
2039,DSLBDL,21.827328992179392
2040,DSLBDL,18.921999126780104
2041,DSLBDL,16.642508507779937
2042,DSLBDL,14.066548943180198
2043,DSLBDL,11.818253939836811
2044,DSLBDL,9.241552079843046
2045,DSLBDL,6.629162295913435
2046,DSLBDL,4.033180052928498
2047,DSLBDL,3.613687049764436
2048,DSLBDL,3.061536780815782
2049,DSLBDL,1.3808296687356476
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.718499
2027,ELC,4.3069429999999995
2028,ELC,4.921646
2029,ELC,5.56365
2030,ELC,6.233502000000001
2031,ELC,6.933336000000001
2032,ELC,7.6637580000000005
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915521
2037,ELC,13.089994181605679
2038,ELC,14.75885250089446
2039,ELC,17.749660321407276
2040,ELC,20.81018096243293
2041,ELC,23.574706869584197
2042,ELC,26.693158408045733
2043,ELC,29.508943484968814
2044,ELC,32.77173348496882
2045,ELC,36.080435484968824
2046,ELC,39.466640484968806
2047,ELC,41.68462835365855
2048,ELC,44.04796835365855
2049,ELC,47.617170331264354
2050,ELC,51.113600000000005
2051,ELC,53.2894
2052,ELC,55.5517
2053,ELC,57.9126
2054,ELC,60.35930000000002
2055,ELC,62.91119999999999
2037,H2,1.074694906753464
2038,H2,2.3872121490900637
2039,H2,3.6885603698110043
2040,H2,5.022067130864192
2041,H2,6.075629379392626
2042,H2,7.111834942210362
2043,H2,8.152942405310204
2044,H2,9.144451801983504
2045,H2,10.166737122592655
2046,H2,11.135111902257128
2047,H2,11.165214573410998
2048,H2,11.222722379039189
2049,H2,11.252825050193051
2050,H2,11.2191
2051,H2,11.072700000000001
2052,H2,10.915299999999998
2053,H2,10.735199999999997
2054,H2,10.5251
2055,H2,10.297
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.071
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0786404633204633
2036,JET,0.0789429266409266
2037,JET,0.0792453899613899
2038,JET,0.0795478532818532
2039,JET,0.0798503166023166
2040,JET,0.0801527799227799
2041,JET,0.0804552432432432
2042,JET,0.0807577065637065
2043,JET,0.0810601698841698
2044,JET,0.0813626332046332
2045,JET,0.0816650965250965
2046,JET,0.0819675598455598
2047,JET,0.0822700231660231
2048,JET,0.0825724864864865
2049,JET,0.0828749498069498
2035,H2,0.0073595366795366
2036,H2,0.0100570733590733
