YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.499513
2027,DSLBDL,23.992512999999995
2028,DSLBDL,24.51781300000001
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913
2031,DSLBDL,26.273913
2032,DSLBDL,26.924913
2033,DSLBDL,27.606613000000003
2034,DSLBDL,28.318813
2035,DSLBDL,29.071112999999997
2036,DSLBDL,29.853713000000006
2037,DSLBDL,30.676013
2038,DSLBDL,29.914344
2039,DSLBDL,29.161787999999994
2040,DSLBDL,28.417931999999993
2041,DSLBDL,27.839375999999994
2042,DSLBDL,27.25942
2043,DSLBDL,26.688037999999995
2044,DSLBDL,24.117176999999998
2045,DSLBDL,21.524576999999997
2046,DSLBDL,18.890915999999997
2047,DSLBDL,18.239915999999994
2048,DSLBDL,17.55821599999999
2049,DSLBDL,16.846016
2050,DSLBDL,16.093715999999997
2051,DSLBDL,15.287321999999993
2052,DSLBDL,11.771546999999998
2053,DSLBDL,9.810302999999998
2054,DSLBDL,7.819198000000001
2055,DSLBDL,5.789392999999996
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.7187570000000005
2029,ELC,3.902257
2030,ELC,4.084137
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623607
2034,ELC,4.802117000000001
2035,ELC,4.980457
2036,ELC,5.158647
2037,ELC,5.337006999999999
2044,ELC,8.62740500000001
2045,ELC,10.85981900000001
2046,ELC,13.143134000000009
2047,ELC,14.38741400000001
2048,ELC,15.663374000000005
2049,ELC,16.989324000000007
2050,ELC,18.377004000000007
2051,ELC,19.819368000000008
2052,ELC,22.783813000000006
2053,ELC,25.824437000000007
2054,ELC,28.930552
2055,ELC,32.12253700000001
2038,H2,1.624556000000002
2039,H2,3.278712000000004
2040,H2,4.963468000000006
2041,H2,6.532224000000002
2042,H2,8.141579999999998
2043,H2,9.771762
2044,H2,11.442917999999995
2045,H2,13.153673999999995
2046,H2,14.894629999999998
2047,H2,15.76183
2048,H2,16.668130000000005
2049,H2,17.60493
2050,H2,18.60003
2051,H2,19.62493
2052,H2,21.9127
2053,H2,22.6456
2054,H2,23.3988
2055,H2,24.191
2022,ELC,2.447
2038,ELC,5.5149
2039,ELC,5.6940100000000005
2040,ELC,5.87368
2041,ELC,6.054180000000001
2042,ELC,6.23542
2043,ELC,6.417249999999999
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.06137
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0712
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.08202
2038,JET,0.0842099999999999
2039,JET,0.08641
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.09311
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.1085099999999999
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1241
