YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.391813
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610208999999998
2030,DSLBDL,25.057608999999996
2031,DSLBDL,25.539107
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572603999999995
2034,DSLBDL,26.259088615384613
2035,DSLBDL,26.84083476353276
2036,DSLBDL,26.816430660968656
2037,DSLBDL,24.097230530055704
2038,DSLBDL,23.016178601874163
2039,DSLBDL,20.238574146500028
2040,DSLBDL,17.40254652384817
2041,DSLBDL,15.00109802679024
2042,DSLBDL,12.579870490906519
2043,DSLBDL,10.115738624343576
2044,DSLBDL,7.6393766772622955
2045,DSLBDL,5.124821473983596
2046,DSLBDL,2.5963493993367908
2047,DSLBDL,2.0831426959922466
2048,DSLBDL,1.906967629679248
2049,DSLBDL,1.9101195975485445
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.1552370000000005
2026,ELC,3.4533069999999997
2027,ELC,3.754109
2028,ELC,4.058449
2029,ELC,4.367061
2030,ELC,4.680401000000001
2031,ELC,4.999633
2032,ELC,5.325163
2033,ELC,5.657606000000001
2034,ELC,6.653231384615386
2035,ELC,7.001713384615389
2036,ELC,7.751037487179497
2037,ELC,10.029403076923076
2038,ELC,11.651223076923085
2039,ELC,14.005239487179493
2040,ELC,16.406442307692316
2041,ELC,18.64477974358975
2042,ELC,20.922271025641038
2043,ELC,23.247762307692305
2044,ELC,25.643618205128213
2045,ELC,28.069191282051293
2046,ELC,30.554034871794876
2047,ELC,31.982139999999998
2048,ELC,33.117239999999995
2049,ELC,34.294340000000005
2050,ELC,36.2205
2051,ELC,37.4845
2052,ELC,38.8008
2053,ELC,40.1785
2054,ELC,41.6066
2055,ELC,43.0994
2034,H2,0.2218298890356686
2035,H2,0.22901968540535392
2036,H2,0.466913629923187
2037,H2,1.9104721156103837
2038,H2,2.41255798830976
2039,H2,3.91892997794531
2040,H2,5.476588724602185
2041,H2,6.812463730280511
2042,H2,8.169103928630788
2043,H2,9.55043845766028
2044,H2,10.942908451823497
2045,H2,12.384624522696956
2046,H2,13.820996952118003
2047,H2,14.368972471775253
2048,H2,14.912731482606086
2049,H2,15.285383459254627
2050,H2,16.96121
2051,H2,17.36043
2052,H2,17.783080000000005
2053,H2,18.220050000000004
2054,H2,18.66263
2055,H2,19.1276
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0667460554821664
2034,JET,0.0622801109643328
2035,JET,0.0578021664464993
2036,JET,0.0578782219286657
2037,JET,0.0579542774108322
2038,JET,0.0580303328929986
2039,JET,0.0581063883751651
2040,JET,0.0581824438573315
2041,JET,0.058258499339498
2042,JET,0.0583345548216644
2043,JET,0.0584106103038309
2044,JET,0.0584866657859973
2045,JET,0.0585627212681638
2046,JET,0.0586387767503302
2047,JET,0.0587148322324967
2048,JET,0.0587908877146631
2049,JET,0.0588669431968295
2033,H2,0.0066039445178335
