YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.499513
2027,DSLBDL,23.992513000000002
2028,DSLBDL,24.517813000000004
2029,DSLBDL,25.075013
2030,DSLBDL,25.653912999999996
2031,DSLBDL,26.273913000000004
2032,DSLBDL,26.924912999999997
2033,DSLBDL,27.606612999999996
2034,DSLBDL,28.318813
2035,DSLBDL,29.071113
2036,DSLBDL,29.853713000000006
2037,DSLBDL,30.676013000000005
2038,DSLBDL,31.538899999999998
2039,DSLBDL,32.4405
2040,DSLBDL,33.3814
2041,DSLBDL,34.3716
2042,DSLBDL,35.400999999999996
2043,DSLBDL,36.4598
2044,DSLBDL,37.587
2045,DSLBDL,38.7534
2046,DSLBDL,39.95890000000001
2047,DSLBDL,40.36550000000001
2048,DSLBDL,40.772099999999995
2049,DSLBDL,41.197
2050,DSLBDL,41.6417
2051,DSLBDL,42.09439999999999
2052,DSLBDL,41.35323
2053,DSLBDL,40.611574000000005
2054,DSLBDL,39.869618
2055,DSLBDL,39.137162000000004
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.5333569999999996
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,4.084137000000001
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.802117000000001
2035,ELC,4.9804569999999995
2036,ELC,5.158647
2037,ELC,5.337006999999999
2047,H2,0.8671999999999933
2048,H2,1.7734999999999967
2049,H2,2.7102999999999944
2050,H2,3.705399999999996
2051,H2,4.730299999999996
2052,H2,7.018069999999992
2053,H2,9.375526
2054,H2,11.782881999999995
2055,H2,14.259837999999998
2022,ELC,2.447
2038,ELC,5.514900000000001
2039,ELC,5.6940100000000005
2040,ELC,5.87368
2041,ELC,6.054179999999999
2042,ELC,6.23542
2043,ELC,6.41725
2044,ELC,6.600500000000001
2045,ELC,6.78467
2046,ELC,6.969779999999999
2047,ELC,7.156460000000002
2048,ELC,7.344120000000002
2049,ELC,7.53297
2050,ELC,7.723649999999998
2051,ELC,7.906919999999999
2052,ELC,8.096759999999998
2053,ELC,8.29324
2054,ELC,8.49605
2055,ELC,8.70593
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0712
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1241
