YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.606113000000008
2027,DSLBDL,24.204812999999994
2028,DSLBDL,24.834912999999997
2029,DSLBDL,25.496413000000004
2030,DSLBDL,26.179012999999998
2031,DSLBDL,26.902313
2032,DSLBDL,27.269381843306846
2033,DSLBDL,27.626181843306853
2034,DSLBDL,27.932501307306865
2035,DSLBDL,28.24491046285051
2036,DSLBDL,28.483250504947897
2037,DSLBDL,29.210229185124593
2038,DSLBDL,29.96849275980255
2039,DSLBDL,30.65111754360253
2040,DSLBDL,31.310656125268174
2041,DSLBDL,31.163464192016676
2042,DSLBDL,30.941924420797424
2043,DSLBDL,30.627159790708504
2044,DSLBDL,30.237133940677644
2045,DSLBDL,28.85317790003027
2046,DSLBDL,26.116216900030263
2047,DSLBDL,25.74914805672342
2048,DSLBDL,25.39234805672342
2049,DSLBDL,25.08602859272341
2050,DSLBDL,24.14457376419459
2051,DSLBDL,24.39879839508238
2052,DSLBDL,23.508507172096337
2053,DSLBDL,22.5971307392358
2054,DSLBDL,21.650144079727916
2055,DSLBDL,20.693686626691765
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.360827
2027,ELC,3.564607
2028,ELC,3.766846999999999
2029,ELC,3.9678269999999998
2030,ELC,4.167727
2031,ELC,4.366836999999999
2032,ELC,4.952238156693146
2033,ELC,5.577928156693148
2034,ELC,6.223178156693153
2035,ELC,6.956381829678323
2036,ELC,7.700729156693148
2037,ELC,8.096200476516454
2038,ELC,8.500396901838482
2039,ELC,9.0202221180385
2040,ELC,9.603113536372852
2041,ELC,9.802083536372853
2042,ELC,10.001553536372853
2043,ELC,10.20141353637285
2044,ELC,10.402223536372853
2045,ELC,11.45335357702022
2046,ELC,13.867298577020222
2047,ELC,14.855267420327078
2048,ELC,15.83351742032707
2049,ELC,16.841857420327074
2050,ELC,17.980095420327075
2051,ELC,18.96064742032707
2052,ELC,19.326148643313118
2053,ELC,19.718619076173656
2054,ELC,20.152789735681537
2055,ELC,20.612681188717694
2034,H2,0.0608805359999923
2035,H2,0.0676977074711718
2036,H2,0.167450338358965
2037,H2,0.167450338358965
2038,H2,0.167450338358965
2039,H2,0.167450338358965
2040,H2,0.167450338358965
2041,H2,1.408042271610472
2042,H2,2.7625820428297256
2043,H2,4.239846672918647
2044,H2,5.861372522949507
2045,H2,7.666528522949507
2046,H2,9.501884522949506
2047,H2,10.463384522949497
2048,H2,11.464184522949507
2049,H2,12.434503986949512
2050,H2,13.989990815478336
2051,H2,14.537934184590544
2052,H2,16.92100418459055
2053,H2,19.374060184590547
2054,H2,21.87691618459055
2055,H2,24.449672184590543
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05946
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
