YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.84
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.03921299999999
2026,DSLBDL,23.606112999999993
2027,DSLBDL,24.204813
2028,DSLBDL,24.834913
2029,DSLBDL,25.496413000000004
2030,DSLBDL,26.174707404208007
2031,DSLBDL,24.16104640420801
2032,DSLBDL,24.16104640420801
2033,DSLBDL,24.16104640420801
2034,DSLBDL,24.16104640420801
2035,DSLBDL,23.5917511695396
2036,DSLBDL,22.984210404208014
2037,DSLBDL,21.530506404208005
2038,DSLBDL,18.80759340420801
2039,DSLBDL,16.063932404208003
2040,DSLBDL,13.290271404208013
2041,DSLBDL,10.709671404208013
2042,DSLBDL,8.097310404208002
2043,DSLBDL,5.453884404208007
2044,DSLBDL,2.778723404208005
2045,DSLBDL,0.0867289999999976
2046,DSLBDL,0.0867289999999976
2047,DSLBDL,0.0867289999999976
2048,DSLBDL,0.0867289999999976
2049,DSLBDL,0.0867289999999976
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.1552370000000005
2026,ELC,3.360827
2027,ELC,3.564607
2028,ELC,3.766846999999999
2029,ELC,3.9678269999999998
2030,ELC,4.17203259579198
2031,ELC,5.867647595791988
2032,ELC,6.483217595791984
2033,ELC,7.108907595791986
2034,ELC,7.754157595791987
2035,ELC,8.533387595791986
2036,ELC,9.359507595791985
2037,ELC,11.217147595791992
2038,ELC,13.431464595791983
2039,ELC,15.676819595791986
2040,ELC,17.961654595791988
2041,ELC,20.170768595791987
2042,ELC,22.411343595791987
2043,ELC,24.69254759579199
2044,ELC,27.034462595792
2045,ELC,29.393631000000003
2046,ELC,30.311071000000002
2047,ELC,31.268871000000004
2048,ELC,32.247121000000014
2049,ELC,33.255461000000004
2050,ELC,34.391459999999995
2051,ELC,35.46098
2052,ELC,36.56726
2053,ELC,37.719409999999996
2054,ELC,38.907349999999994
2055,ELC,40.142039999999994
2031,H2,1.2404560000000064
2032,H2,1.5773560000000069
2033,H2,1.9410960000000064
2034,H2,2.3152260000000084
2035,H2,3.16467123466841
2036,H2,4.030972000000005
2037,H2,4.751946000000007
2038,H2,6.4254620000000084
2039,H2,8.128688000000006
2040,H2,9.862414000000001
2041,H2,11.528760000000004
2042,H2,13.235516
2043,H2,14.962608000000001
2044,H2,16.729784000000002
2045,H2,18.537470000000003
2046,H2,19.134919999999997
2047,H2,19.762079999999997
2048,H2,20.40866
2049,H2,21.075239999999997
2050,H2,21.84048
2051,H2,22.55629
2052,H2,23.310920000000003
2053,H2,24.095560000000003
2054,H2,24.90032
2055,H2,25.7454
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.0643599999999999
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.06863
2034,JET,0.0641299999999999
2035,JET,0.0596299999999999
2036,JET,0.05963
2037,JET,0.0596299999999999
2038,JET,0.0596299999999999
2039,JET,0.0596299999999999
2040,JET,0.0596299999999999
2041,JET,0.05963
2042,JET,0.05963
2043,JET,0.05963
2044,JET,0.05963
2045,JET,0.05963
2046,JET,0.05963
2047,JET,0.05963
2048,JET,0.0596299999999999
2049,JET,0.05963
