YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.127914767123288
2024,BKSTP,0.434776767123288
2025,BKSTP,0.8309023608732848
2026,BKSTP,0.8309023608732845
2027,BKSTP,0.8309023608732846
2028,BKSTP,0.8309023608732848
2029,BKSTP,0.8309023608732847
2030,BKSTP,0.8309023608732848
2031,BKSTP,1.0035743608732843
2032,BKSTP,1.2786033608732863
2033,BKSTP,1.573209360873285
2034,BKSTP,1.8882983608732853
2035,BKSTP,2.226080360873285
2036,BKSTP,2.585081360873283
2037,BKSTP,3.1147313608732827
2038,BKSTP,3.755556360873285
2039,BKSTP,4.418583360873281
2040,BKSTP,5.112857360873286
2041,BKSTP,5.834545360873287
2042,BKSTP,6.832240360873286
2043,BKSTP,7.739430593749994
2044,BKSTP,8.85104166041667
2045,BKSTP,10.155413660416665
2046,BKSTP,11.107283660416664
2047,BKSTP,12.211729660416674
2048,BKSTP,13.391450660416668
2049,BKSTP,14.856362660416684
2050,BKSTP,16.330856066666648
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.206043750000006
2026,DSLBIO,34.43704375000001
2027,DSLBIO,34.699043750000016
2028,DSLBIO,34.95904375000001
2029,DSLBIO,35.25404375000001
2030,DSLBIO,35.56404375000001
2031,DSLBIO,35.88604375000001
2032,DSLBIO,36.228043750000005
2033,DSLBIO,36.57904375000002
2034,DSLBIO,36.95404375000001
2035,DSLBIO,37.34304375000002
2036,DSLBIO,37.752043750000006
2037,DSLBIO,36.72004375000001
2038,DSLBIO,35.46604375000001
2039,DSLBIO,34.21204375000002
2040,DSLBIO,32.95604375000002
2041,DSLBIO,31.70204375000001
2042,DSLBIO,30.448043750000007
2043,DSLBIO,29.194043750000017
2044,DSLBIO,27.939043750000017
2045,DSLBIO,26.685043750000006
2046,DSLBIO,26.685043750000006
2047,DSLBIO,24.405043750000008
2048,DSLBIO,22.101043750000006
2049,DSLBIO,19.74704375
2050,DSLBIO,17.566
2025,ELC,6.919956249999992
2026,ELC,7.743956249999989
2027,ELC,8.586956249999991
2028,ELC,9.451956249999991
2029,ELC,10.341956249999992
2030,ELC,11.257956249999994
2031,ELC,12.20095624999999
2032,ELC,13.174956249999992
2033,ELC,14.179956249999988
2034,ELC,15.219956249999996
2035,ELC,16.29695624999999
2036,ELC,17.412956249999993
2037,ELC,20.019956249999986
2038,ELC,22.90795624999999
2039,ELC,25.846956249999987
2040,ELC,28.856956249999993
2041,ELC,31.93595625
2042,ELC,35.07295624999999
2043,ELC,38.26195624999998
2044,ELC,41.55095625000001
2045,ELC,43.398956250000005
2046,ELC,45.194956249999976
2047,ELC,47.27995625000038
2048,ELC,49.43995625000001
2049,ELC,51.69695625000015
2050,ELC,53.837999999999774
2045,H2,1.4999999999999842
2046,H2,1.8569999999999875
2047,H2,4.294999999999971
2048,H2,6.760999999999985
2049,H2,9.27099999999985
2050,H2,11.813000000000216
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.7980000000000002
2027,JET,0.827
2028,JET,0.855
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.1410000000000002
2039,JET,1.1699999999999997
2040,JET,1.1990000000000005
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.4409999999999998
2049,JET,1.473
2050,JET,1.505
