YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.604012999999995
2027,DSLBDL,24.192311000000004
2028,DSLBDL,24.80361100000001
2029,DSLBDL,25.437409000000002
2030,DSLBDL,26.083509
2031,DSLBDL,26.760807
2032,DSLBDL,27.459407000000006
2033,DSLBDL,28.178604
2034,DSLBDL,28.753600675205817
2035,DSLBDL,29.217655727102027
2036,DSLBDL,29.432789788143523
2037,DSLBDL,29.096757527101037
2038,DSLBDL,29.941857527101032
2039,DSLBDL,30.80949613167724
2040,DSLBDL,31.70789613167724
2041,DSLBDL,32.63803473625344
2042,DSLBDL,32.07637061931939
2043,DSLBDL,31.52598479252491
2044,DSLBDL,31.00325475635471
2045,DSLBDL,29.328487196425908
2046,DSLBDL,26.601047038553943
2047,DSLBDL,25.906024775685196
2048,DSLBDL,25.605443854180137
2049,DSLBDL,25.04319566540736
2050,DSLBDL,22.980270330124323
2051,DSLBDL,23.512639041418453
2052,DSLBDL,23.271953886026168
2053,DSLBDL,22.422542510149245
2054,DSLBDL,21.559170678041976
2055,DSLBDL,20.674280171618925
2023,ELC,2.683386999999999
2024,ELC,2.919317000000002
2025,ELC,3.1552370000000036
2026,ELC,3.4846270000000064
2027,ELC,3.8205090000000097
2028,ELC,4.163418999999986
2029,ELC,4.5138110000000005
2030,ELC,4.871971
2031,ELC,5.238763
2032,ELC,5.6144430000000005
2033,ELC,5.999466000000001
2034,ELC,6.558559324794187
2035,ELC,7.268624272897979
2036,ELC,7.942910211856477
2037,ELC,8.370662211856477
2038,ELC,8.809782211856476
2039,ELC,9.262382211856478
2040,ELC,9.728192211856475
2041,ELC,10.208412211856476
2042,ELC,10.702932211856478
2043,ELC,11.211512211856478
2044,ELC,11.737612211856478
2045,ELC,13.425443365558172
2046,ELC,16.199099775814574
2047,ELC,17.916302339917138
2048,ELC,19.271271570686363
2049,ELC,20.912968245892188
2050,ELC,23.241745297788395
2051,ELC,24.934592681481096
2052,ELC,26.39738042365388
2053,ELC,27.199951998799026
2054,ELC,28.085161824925617
2055,ELC,28.998064631543752
2036,H2,0.3148999999999992
2037,H2,1.4673302610424914
2038,H2,1.4673302610424914
2039,H2,1.4711916564662877
2040,H2,1.4711916564662877
2041,H2,1.4750530518900835
2042,H2,2.996317168824133
2043,H2,4.522302995618615
2044,H2,6.073033031788813
2045,H2,7.654169438015916
2046,H2,9.24205318563147
2047,H2,9.92397288439766
2048,H2,10.613684575133489
2049,H2,11.328436088700451
2050,H2,12.936684372087267
2051,H2,12.615968277100462
2052,H2,13.374065690319952
2053,H2,15.476805491051737
2054,H2,17.56676749703242
2055,H2,19.736855196837325
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.0941399999999999
2040,JET,0.0968799999999999
2041,JET,0.0996199999999999
2042,JET,0.10237
2043,JET,0.1051299999999999
2044,JET,0.10693
2045,JET,0.1096999999999999
2046,JET,0.11247
2047,JET,0.1152599999999999
2048,JET,0.1180399999999999
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.12644
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1386999999999999
