YEAR,TECHNOLOGY:Type,VALUE
2025,BKSTP,0.3182220000000002
2026,BKSTP,0.490752
2027,BKSTP,0.6742159999999985
2028,BKSTP,0.941739
2029,BKSTP,1.3763329999999996
2030,BKSTP,1.9312210000000023
2031,BKSTP,2.5036590000000007
2032,BKSTP,3.098651000000004
2033,BKSTP,3.710789
2034,BKSTP,4.346097000000001
2035,BKSTP,5.002809999999999
2036,BKSTP,6.002954000000004
2037,BKSTP,7.134834000000003
2038,BKSTP,8.307437000000007
2039,BKSTP,9.514234000000004
2040,BKSTP,10.606687999999998
2041,BKSTP,11.744932000000002
2042,BKSTP,13.260299000000003
2043,BKSTP,14.835579000000005
2044,BKSTP,16.48129500000001
2045,BKSTP,17.87245900000001
2046,BKSTP,18.916850000000007
2047,BKSTP,19.315620000000006
2048,BKSTP,19.583737000000013
2049,BKSTP,19.868833
2050,BKSTP,20.172062
2021,DSLBIO,30.100000000000005
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.797
2027,DSLBIO,35.20900000000001
2028,DSLBIO,35.419
2029,DSLBIO,34.164
2030,DSLBIO,32.909
2031,DSLBIO,31.654999999999998
2032,DSLBIO,30.400999999999982
2033,DSLBIO,29.146
2034,DSLBIO,27.892
2035,DSLBIO,26.63800000000001
2036,DSLBIO,25.383000000000003
2037,DSLBIO,24.129
2038,DSLBIO,22.874999999999993
2039,DSLBIO,21.621
2040,DSLBIO,20.365
2041,DSLBIO,19.110999999999997
2042,DSLBIO,17.856999999999996
2043,DSLBIO,16.593
2044,DSLBIO,15.327999999999934
2045,DSLBIO,14.073999999999966
2046,DSLBIO,14.073999999999927
2047,DSLBIO,11.793999999999993
2048,DSLBIO,9.49999999999989
2049,DSLBIO,7.136000000000002
2050,DSLBIO,4.750999999999991
2028,ELC,9.562000000000001
2029,ELC,12.192
2030,ELC,14.864000000000008
2031,ELC,17.573
2032,ELC,20.333000000000006
2033,ELC,23.131999999999998
2034,ELC,25.992000000000004
2035,ELC,28.901999999999994
2036,ELC,31.871999999999993
2037,ELC,34.892
2038,ELC,37.97000000000001
2039,ELC,41.10000000000001
2040,ELC,42.747999999999976
2041,ELC,44.461000000000006
2042,ELC,46.230999999999995
2043,ELC,48.06600000000002
2044,ELC,49.98000000000005
2045,ELC,51.95600000000004
2046,ELC,53.885000000000076
2047,ELC,56.108000000000004
2048,ELC,58.01400000000011
2049,ELC,59.99999999999999
2050,ELC,62.07000000000001
2048,H2,15.165
2049,H2,18.147
2050,H2,21.15599999999999
2040,H2,1.5520000000000238
2041,H2,3.1079999999999885
2042,H2,4.668000000000002
2043,H2,6.2199999999999775
2044,H2,7.796000000000003
2045,H2,9.356999999999998
2046,H2,9.771999999999997
2047,H2,12.264000000000005
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.573
2027,ELC,8.457
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.522
2049,JET,1.556
2050,JET,1.591
