YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.116311000000003
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596408999999998
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000002
2033,DSLBDL,28.981503999999994
2034,DSLBDL,29.312103999999998
2035,DSLBDL,29.742434462174796
2036,DSLBDL,30.069080348580925
2037,DSLBDL,30.721610583025097
2038,DSLBDL,31.657110583025087
2039,DSLBDL,32.61830174394586
2040,DSLBDL,33.605501743945865
2041,DSLBDL,34.62759290486663
2042,DSLBDL,34.06998378686306
2043,DSLBDL,33.409393967561996
2044,DSLBDL,32.33295336937665
2045,DSLBDL,30.724805156047537
2046,DSLBDL,27.897778746129745
2047,DSLBDL,27.108859882165753
2048,DSLBDL,26.723032443321074
2049,DSLBDL,26.409094506475938
2050,DSLBDL,24.310312623275976
2051,DSLBDL,24.751476690864294
2052,DSLBDL,23.95971638941459
2053,DSLBDL,23.092274268746543
2054,DSLBDL,22.212232976000276
2055,DSLBDL,21.310662408029174
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5002770000000005
2027,ELC,3.853719000000001
2028,ELC,4.215899
2029,ELC,4.587191000000002
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,5.7590829999999995
2033,ELC,6.170396
2034,ELC,7.095725999999998
2035,ELC,7.961295537825201
2036,ELC,8.957309640389303
2037,ELC,9.670640566865908
2038,ELC,10.141050566865907
2039,ELC,10.625770566865908
2040,ELC,11.124480566865909
2041,ELC,11.638310566865908
2042,ELC,12.167130566865909
2043,ELC,12.831221973131338
2044,ELC,13.953080406068477
2045,ELC,15.62217811061729
2046,ELC,18.540242213181408
2047,ELC,20.4019422131814
2048,ELC,21.889939649078833
2049,ELC,23.336139649078824
2050,ELC,25.71175211125363
2051,ELC,27.267432111253633
2052,ELC,28.165269836572445
2053,ELC,29.03877215650872
2054,ELC,29.99633367838966
2055,ELC,30.98143623159522
2036,H2,0.0033500110297657
2037,H2,0.0033588501089999
2038,H2,0.0033588501089999
2039,H2,0.0033676891882341
2040,H2,0.0033676891882341
2041,H2,0.0033765282674683
2042,H2,1.6080856462710365
2043,H2,3.210484059306656
2044,H2,4.841066224554874
2045,H2,6.49611673333516
2046,H2,8.160979040688858
2047,H2,8.913997904652854
2048,H2,9.677827907600095
2049,H2,10.461465844445229
2050,H2,12.180635265470398
2051,H2,12.210091197882068
2052,H2,14.206013774012971
2053,H2,16.377653574744745
2054,H2,18.533833345610077
2055,H2,20.77020136037561
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0599999999999999
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.074
2032,JET,0.077
2033,JET,0.0799999999999999
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.089
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.1039999999999999
2042,JET,0.107
2043,JET,0.11
2044,JET,0.112
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.142
2055,JET,0.1459999999999999
