YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.116311000000003
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596408999999998
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000002
2033,DSLBDL,28.89610656410256
2034,DSLBDL,28.808558921599904
2035,DSLBDL,29.237729960927958
2036,DSLBDL,29.301696143225172
2037,DSLBDL,29.360339600572864
2038,DSLBDL,30.29583960057286
2039,DSLBDL,31.253000313347002
2040,DSLBDL,32.24020031334699
2041,DSLBDL,31.68790589571566
2042,DSLBDL,31.130296777712093
2043,DSLBDL,30.581957039225124
2044,DSLBDL,30.0655748739769
2045,DSLBDL,28.19574492413738
2046,DSLBDL,25.368718514219584
2047,DSLBDL,24.571658324804243
2048,DSLBDL,24.271228321857002
2049,DSLBDL,24.286745884957334
2050,DSLBDL,22.06955368551854
2051,DSLBDL,22.482513103729126
2052,DSLBDL,22.31278663952045
2053,DSLBDL,21.445344518852398
2054,DSLBDL,20.56530322610613
2055,DSLBDL,19.663732658135025
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.500277
2027,ELC,3.853719000000001
2028,ELC,4.215899
2029,ELC,4.587191000000001
2030,ELC,4.967751000000002
2031,ELC,5.358322999999999
2032,ELC,5.7590829999999995
2033,ELC,6.255793435897438
2034,ELC,7.268671078400095
2035,ELC,8.134525435897434
2036,ELC,9.042169253600223
2037,ELC,9.500341253600222
2038,ELC,9.970751253600225
2039,ELC,10.455471253600225
2040,ELC,10.954181253600224
2041,ELC,11.468011253600224
2042,ELC,11.996831253600226
2043,ELC,12.540531253600221
2044,ELC,13.102331253600221
2045,ELC,15.024969369208097
2046,ELC,17.9430334717722
2047,ELC,19.804733471772195
2048,ELC,21.20733347177219
2049,ELC,22.653533471772192
2050,ELC,24.94131347177219
2051,ELC,26.585363756633505
2052,ELC,28.225400946842083
2053,ELC,29.09890326677848
2054,ELC,30.056464788659405
2055,ELC,31.04156734186497
2034,H2,0.3305999999999983
2035,H2,0.3314746031746014
2036,H2,0.6858746031746025
2037,H2,1.5349291458269183
2038,H2,1.5349291458269183
2039,H2,1.5389684330527786
2040,H2,1.5389684330527786
2041,H2,3.113362850684124
2042,H2,4.7180719686876955
2043,H2,6.328611707174666
2044,H2,7.9591938724228815
2045,H2,9.62238570665453
2046,H2,11.287248014008224
2047,H2,12.048408203423564
2048,H2,12.812238206370804
2049,H2,13.26642064327048
2050,H2,15.191832842709267
2051,H2,15.161123139637372
2052,H2,15.792812413637364
2053,H2,17.96445221436914
2054,H2,20.120631985234468
2055,H2,22.357
2022,ELC,2.4470000000000005
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.1039999999999999
2042,JET,0.107
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.1149999999999999
2046,JET,0.1179999999999999
2047,JET,0.1209999999999999
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.1359999999999999
2053,JET,0.139
2054,JET,0.142
2055,JET,0.146
