YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.819212999999998
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469212999999996
2029,DSLBDL,26.339213000000004
2030,DSLBDL,27.229213
2031,DSLBDL,28.159213000000005
2032,DSLBDL,29.119213
2033,DSLBDL,30.109213000000004
2034,DSLBDL,31.129213000000007
2035,DSLBDL,32.11725346335366
2036,DSLBDL,33.12459972963049
2037,DSLBDL,34.254599729630485
2038,DSLBDL,35.425386729630475
2039,DSLBDL,36.6353867296305
2040,DSLBDL,37.88538672963047
2041,DSLBDL,39.18538672963048
2042,DSLBDL,40.52538672963049
2043,DSLBDL,41.89538672963049
2044,DSLBDL,43.335386729630486
2045,DSLBDL,44.81538672963048
2046,DSLBDL,46.335386729630486
2047,DSLBDL,46.77538672963048
2048,DSLBDL,47.215386729630495
2049,DSLBDL,47.67538672963049
2050,DSLBDL,48.227346266276825
2051,DSLBDL,48.8
2052,DSLBDL,48.09613
2053,DSLBDL,47.39207400000001
2054,DSLBDL,46.68801800000001
2055,DSLBDL,45.993961999999996
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.1552370000000005
2026,ELC,3.391167
2027,ELC,3.627097
2028,ELC,3.8630269999999998
2029,ELC,4.0989569999999995
2030,ELC,4.334887
2031,ELC,4.570817000000001
2032,ELC,4.806746999999999
2033,ELC,5.042667
2034,ELC,5.2785969999999995
2035,ELC,5.586486536646346
2036,ELC,5.905070270369517
2037,ELC,6.14100027036952
2038,ELC,6.376143270369518
2039,ELC,6.612073270369518
2040,ELC,6.847993270369519
2041,ELC,7.083923270369517
2042,ELC,7.319853270369517
2043,ELC,7.555783270369517
2044,ELC,7.79171327036952
2045,ELC,8.027643270369518
2046,ELC,8.263573270369516
2047,ELC,8.499503270369516
2048,ELC,8.73542327036952
2049,ELC,8.971353270369516
2050,ELC,9.135323733723174
2047,H2,1.1499999999999986
2048,H2,2.3399999999999967
2049,H2,3.559999999999999
2050,H2,4.839999999999993
2051,H2,6.149999999999998
2052,H2,8.723869999999993
2053,H2,11.367926
2054,H2,14.061981999999986
2055,H2,16.826038000000008
2022,ELC,2.4470000000000005
2051,ELC,9.27899
2052,ELC,9.51096
2053,ELC,9.74874
2054,ELC,9.99246
2055,ELC,10.2423
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.118
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.1269999999999999
2050,JET,0.1299999999999999
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.142
2055,JET,0.1459999999999999
