YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.391813
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610208999999998
2030,DSLBDL,25.057608999999996
2031,DSLBDL,25.539107
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572603999999995
2034,DSLBDL,26.827388615384614
2035,DSLBDL,27.40968661538462
2036,DSLBDL,27.990383827861343
2037,DSLBDL,25.272357712388633
2038,DSLBDL,24.191305784207092
2039,DSLBDL,21.414875344273206
2040,DSLBDL,18.57884772162135
2041,DSLBDL,16.178573240003658
2042,DSLBDL,13.757345704119935
2043,DSLBDL,11.294387852997236
2044,DSLBDL,8.818025905915952
2045,DSLBDL,6.304644718077498
2046,DSLBDL,3.776172643430691
2047,DSLBDL,3.264139955526389
2048,DSLBDL,3.0879648892133904
2049,DSLBDL,2.826124186345627
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.453307
2027,ELC,3.754109
2028,ELC,4.058449000000001
2029,ELC,4.3670610000000005
2030,ELC,4.680401000000002
2031,ELC,4.999632999999999
2032,ELC,5.325163
2033,ELC,5.657606000000001
2034,ELC,6.2935313846153855
2035,ELC,6.642013384615388
2036,ELC,7.02203617213866
2037,ELC,9.300401761882242
2038,ELC,10.922221761882248
2039,ELC,13.276238172138658
2040,ELC,15.677440992651476
2041,ELC,17.91577842854891
2042,ELC,20.193269710600198
2043,ELC,22.518760992651476
2044,ELC,24.914616890087373
2045,ELC,27.340189967010453
2046,ELC,29.825033556754043
2047,ELC,31.25313868495917
2048,ELC,32.38823868495917
2049,ELC,33.618490556321646
2050,ELC,36.22050000000001
2051,ELC,37.4845
2052,ELC,38.8008
2053,ELC,40.17850000000001
2054,ELC,41.6066
2055,ELC,43.0994
2037,H2,1.4643462483182905
2038,H2,1.9664321210176645
2039,H2,3.471630095212975
2040,H2,5.029288841869849
2041,H2,6.363989832107935
2042,H2,7.720630030458209
2043,H2,9.100790544047463
2044,H2,10.493260538210675
2045,H2,11.933802593643888
2046,H2,13.370175023064942
2047,H2,13.916976527281951
2048,H2,14.46073553811278
2049,H2,15.04522831413589
2050,H2,16.96121
2051,H2,17.360429999999997
2052,H2,17.78308
2053,H2,18.22005
2054,H2,18.66263
2055,H2,19.1276
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0591899999999999
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0667460554821664
2034,JET,0.0622801109643328
2035,JET,0.0578021664464993
2036,JET,0.0578782219286657
2037,JET,0.0579542774108322
2038,JET,0.0580303328929986
2039,JET,0.0581063883751651
2040,JET,0.0581824438573315
2041,JET,0.058258499339498
2042,JET,0.0583345548216644
2043,JET,0.0584106103038309
2044,JET,0.0584866657859973
2045,JET,0.0585627212681638
2046,JET,0.0586387767503302
2047,JET,0.0587148322324966
2048,JET,0.0587908877146631
2049,JET,0.0588669431968295
2033,H2,0.0066039445178335
2034,H2,0.0132298890356671
2035,H2,0.0198678335535006
2036,H2,0.0219617780713342
