YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551009
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402
2031,DSLBDL,24.8043
2032,DSLBDL,25.163698000000004
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994000000005
2035,DSLBDL,26.340192
2036,DSLBDL,26.345137459935895
2037,DSLBDL,23.918421638183144
2038,DSLBDL,22.508612658293906
2039,DSLBDL,20.006350510112433
2040,DSLBDL,17.12405638880604
2041,DSLBDL,14.803159836538448
2042,DSLBDL,12.454449991237041
2043,DSLBDL,10.0796939403183
2044,DSLBDL,8.03221663392857
2045,DSLBDL,5.623450605211073
2046,DSLBDL,3.182261187500004
2047,DSLBDL,2.8430938129921266
2048,DSLBDL,2.4879184486256487
2049,DSLBDL,1.9804656209117932
2023,ELC,2.6833870000000006
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5609589999999995
2027,ELC,3.974871
2028,ELC,4.398143000000001
2029,ELC,4.831855999999999
2030,ELC,5.276658
2031,ELC,5.73442
2032,ELC,6.205741999999999
2033,ELC,6.691593999999999
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.585094102564106
2037,ELC,10.680123786282095
2038,ELC,11.765287692307696
2039,ELC,13.961041205128206
2040,ELC,16.553991846153846
2041,ELC,18.95313553846154
2042,ELC,21.39836387179487
2043,ELC,23.898435769230765
2044,ELC,26.124759999999995
2045,ELC,28.735443500000002
2046,ELC,31.413031000000004
2047,ELC,33.015421
2048,ELC,34.666166000000004
2049,ELC,36.52322205043285
2050,ELC,39.915099999999995
2051,ELC,41.4471
2052,ELC,43.0462
2053,ELC,44.722300000000004
2054,ELC,46.463499999999996
2055,ELC,48.287000000000006
2036,H2,0.0973278944190644
2037,H2,1.4317065180935105
2038,H2,2.7990740775968286
2039,H2,4.188325198597479
2040,H2,5.600451164517916
2041,H2,6.694876510117501
2042,H2,7.811130507725262
2043,H2,8.928517146847792
2044,H2,10.061422708107978
2045,H2,11.21213772246516
2046,H2,12.368492125815928
2047,H2,12.568051985963486
2048,H2,12.775174835969649
2049,H2,12.978184098890338
2050,H2,13.26661
2051,H2,13.397830000000004
2052,H2,13.537680000000003
2053,H2,13.676250000000003
2054,H2,13.805829999999998
2055,H2,13.94
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.0647399999999999
2030,JET,0.06689
2031,JET,0.0690499999999999
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0689335143603133
2035,JET,0.0644930287206266
2036,JET,0.0646605430809399
2037,JET,0.0648280574412532
2038,JET,0.0649955718015665
2039,JET,0.0651630861618799
2040,JET,0.0653306005221932
2041,JET,0.0654981148825065
2042,JET,0.0656656292428198
2043,JET,0.0658331436031331
2044,JET,0.0660006579634464
2045,JET,0.0661681723237597
2046,JET,0.0663356866840731
2047,JET,0.0665032010443864
2048,JET,0.0666707154046997
2049,JET,0.066838229765013
2034,H2,0.0065764856396866
2035,H2,0.0131769712793733
