YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.604012999999995
2027,DSLBDL,24.192311000000004
2028,DSLBDL,24.80361100000001
2029,DSLBDL,25.437408999999995
2030,DSLBDL,26.083509
2031,DSLBDL,26.760807000000003
2032,DSLBDL,27.459407000000002
2033,DSLBDL,28.178604
2034,DSLBDL,28.917904
2035,DSLBDL,29.382190028945388
2036,DSLBDL,29.737972217431853
2037,DSLBDL,30.554370217431853
2038,DSLBDL,31.39947021743186
2039,DSLBDL,32.270970217431866
2040,DSLBDL,33.16937021743186
2041,DSLBDL,34.10337021743186
2042,DSLBDL,33.58698307170019
2043,DSLBDL,33.04057716643213
2044,DSLBDL,31.990561635539706
2045,DSLBDL,30.609617719276212
2046,DSLBDL,27.882177561404244
2047,DSLBDL,27.191135220061916
2048,DSLBDL,26.890554298556854
2049,DSLBDL,26.167982706516312
2050,DSLBDL,24.106282816479187
2051,DSLBDL,24.54729166599726
2052,DSLBDL,23.772570093202763
2053,DSLBDL,22.923158717325823
2054,DSLBDL,22.05978688521855
2055,DSLBDL,21.174896378795523
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.4846269999999993
2027,ELC,3.820509
2028,ELC,4.163419
2029,ELC,4.513811000000001
2030,ELC,4.871971000000001
2031,ELC,5.238763
2032,ELC,5.614442999999999
2033,ELC,5.999465999999999
2034,ELC,6.394256
2035,ELC,7.104089971054611
2036,ELC,7.952627782568141
2037,ELC,8.380379782568141
2038,ELC,8.81949978256814
2039,ELC,9.27209978256814
2040,ELC,9.737909782568142
2041,ELC,10.218129782568138
2042,ELC,10.712649782568143
2043,ELC,11.221229782568141
2044,ELC,12.27461527729037
2045,ELC,13.67260270885318
2046,ELC,16.446259119109584
2047,ELC,18.163461683212148
2048,ELC,19.518430913981376
2049,ELC,21.324430913981377
2050,ELC,23.65343894292677
2051,ELC,25.116930093408694
2052,ELC,25.942515292090157
2053,ELC,26.745086867235322
2054,ELC,27.630296693361927
2055,ELC,28.54319949998004
2042,H2,1.4759871457316691
2043,H2,2.997993050999729
2044,H2,4.548723087169929
2045,H2,6.1258795718706125
2046,H2,7.713763319486165
2047,H2,8.391703096725934
2048,H2,9.081414787461767
2049,H2,9.792186379502304
2050,H2,11.398978240594047
2051,H2,11.398978240594046
2052,H2,13.328314614707082
2053,H2,15.431054415438853
2054,H2,17.521016421419514
2055,H2,19.69110412122444
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.0479999999999999
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.0832199999999999
2036,JET,0.0859499999999999
2037,JET,0.08867
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.0996199999999999
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.1069299999999999
2045,JET,0.1097
2046,JET,0.1124699999999999
2047,JET,0.1152599999999999
2048,JET,0.1180399999999999
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.12644
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1387
