YEAR,TECHNOLOGY:Type,VALUE
2031,BKSTP,0.1726719999999993
2032,BKSTP,0.4477010000000011
2033,BKSTP,0.7423069999999998
2034,BKSTP,1.0573959999999998
2035,BKSTP,1.3951779999999994
2036,BKSTP,1.7541789999999986
2037,BKSTP,2.134479
2038,BKSTP,2.538608
2039,BKSTP,2.964048999999999
2040,BKSTP,3.4157509999999984
2041,BKSTP,3.890771
2042,BKSTP,4.794340999999999
2043,BKSTP,5.734945999999995
2044,BKSTP,6.721399999999998
2045,BKSTP,7.851581999999999
2046,BKSTP,8.502186999999997
2047,BKSTP,9.494738999999996
2048,BKSTP,10.284059999999991
2049,BKSTP,11.127147999999972
2050,BKSTP,12.020460999999996
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.64099999999999
2027,DSLBIO,34.903
2028,DSLBIO,35.163000000000004
2029,DSLBIO,35.45799999999999
2030,DSLBIO,35.767999999999994
2031,DSLBIO,36.09
2032,DSLBIO,36.43200000000001
2033,DSLBIO,36.783
2034,DSLBIO,37.158
2035,DSLBIO,37.547000000000004
2036,DSLBIO,37.956
2037,DSLBIO,38.373999999999995
2038,DSLBIO,38.808000000000014
2039,DSLBIO,39.248
2040,DSLBIO,39.708000000000006
2041,DSLBIO,40.186
2042,DSLBIO,39.18300000000002
2043,DSLBIO,38.18100000000002
2044,DSLBIO,37.19600000000001
2045,DSLBIO,35.94200000000003
2046,DSLBIO,35.94200000000001
2047,DSLBIO,33.66199999999999
2048,DSLBIO,31.358000000000008
2049,DSLBIO,29.00400000000001
2050,DSLBIO,26.619000000000007
2045,ELC,35.64199999999998
2046,ELC,37.79499999999999
2047,ELC,42.31799999999999
2048,ELC,44.47799999999994
2049,ELC,46.734999999999744
2050,ELC,49.07999999999997
2048,H2,2.466000000000044
2049,H2,4.976000000000246
2050,H2,7.518000000000022
2042,ELC,26.337999999999987
2043,ELC,29.274999999999974
2044,ELC,32.29399999999998
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.539999999999998
2027,ELC,8.383
2028,ELC,9.248
2029,ELC,10.137999999999998
2030,ELC,11.054
2031,ELC,11.997000000000002
2032,ELC,12.971000000000002
2033,ELC,13.975999999999996
2034,ELC,15.016000000000002
2035,ELC,16.093
2036,ELC,17.209
2037,ELC,18.366
2038,ELC,19.565999999999995
2039,ELC,20.811
2040,ELC,22.105000000000004
2041,ELC,23.452
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
