YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.281610999999998
2027,DSLBDL,23.536607
2028,DSLBDL,23.802704
2029,DSLBDL,24.0786
2030,DSLBDL,24.353597999999998
2031,DSLBDL,24.645294000000007
2032,DSLBDL,24.942792000000008
2033,DSLBDL,25.245088000000006
2034,DSLBDL,25.550784999999998
2035,DSLBDL,25.86748100000001
2036,DSLBDL,26.184879000000002
2037,DSLBDL,26.510475000000003
2038,DSLBDL,26.843399999999995
2039,DSLBDL,27.180500000000002
2040,DSLBDL,27.521
2041,DSLBDL,27.8716
2042,DSLBDL,28.222399999999997
2043,DSLBDL,28.5642
2044,DSLBDL,28.07428749122807
2045,DSLBDL,27.524860213035875
2046,DSLBDL,26.854403613449747
2047,DSLBDL,26.92358776084312
2048,DSLBDL,26.515198969784876
2049,DSLBDL,26.39746957425575
2050,DSLBDL,24.704395432547305
2051,DSLBDL,24.894034706004508
2052,DSLBDL,24.572864053195538
2053,DSLBDL,23.963551971262994
2054,DSLBDL,23.30604083400654
2055,DSLBDL,22.64674300502346
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.685239
2027,ELC,4.232733
2028,ELC,4.799106000000001
2029,ELC,5.385649999999999
2030,ELC,5.993112
2031,ELC,6.6239159999999995
2032,ELC,7.278798
2033,ELC,7.959002
2034,ELC,8.665754999999997
2035,ELC,9.401559
2036,ELC,10.166521
2037,ELC,10.963424999999999
2046,ELC,20.027091197255217
2047,ELC,21.533777654332724
2048,ELC,23.551707654332716
2049,ELC,25.33540765433271
2050,ELC,28.76782300498292
2051,ELC,30.360923731525713
2052,ELC,32.23099339396514
2053,ELC,33.810893393965145
2054,ELC,35.462893393965146
2055,ELC,37.200893393965146
2044,H2,0.8522125087719243
2045,H2,1.7591397869641312
2046,H2,2.603905189295039
2047,H2,2.6103345848241624
2048,H2,2.6231933758824093
2049,H2,2.6296227714115337
2050,H2,2.64248156246978
2051,H2,2.64248156246978
2052,H2,2.9518125528393195
2053,H2,3.9154446347718577
2054,H2,4.910895772028308
2055,H2,5.908403601011393
2022,ELC,2.4470000000000005
2038,ELC,11.793
2039,ELC,12.6583
2040,ELC,13.5602
2041,ELC,14.5021
2042,ELC,15.483700000000004
2043,ELC,16.5042
2044,ELC,17.5742
2045,ELC,18.6891
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0779999999999999
2035,JET,0.0804499999999999
2036,JET,0.0828899999999999
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.0927499999999999
2041,JET,0.09524
2042,JET,0.09774
2043,JET,0.1002499999999999
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.10951
2048,JET,0.1120899999999999
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
