YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500017
2024,BKSTP,0.4609846562500024
2025,BKSTP,0.8574011874999977
2026,BKSTP,1.0299311874999977
2027,BKSTP,1.226499093749999
2028,BKSTP,1.4940220937500004
2029,BKSTP,1.92861609375
2030,BKSTP,2.483504093750001
2031,BKSTP,3.055942093750001
2032,BKSTP,3.650934093750004
2033,BKSTP,4.263072093749999
2034,BKSTP,4.898380093750001
2035,BKSTP,5.555093093750002
2036,BKSTP,6.5552370937500015
2037,BKSTP,7.687117093750003
2038,BKSTP,8.859720093750001
2039,BKSTP,10.066517093750004
2040,BKSTP,11.15897109375001
2041,BKSTP,12.297215093750005
2042,BKSTP,13.812582093750006
2043,BKSTP,15.38644209375
2044,BKSTP,16.726716093749996
2045,BKSTP,18.11788009375
2046,BKSTP,19.16227109375
2047,BKSTP,19.561041093750006
2048,BKSTP,19.7549104375
2049,BKSTP,19.9601314375
2050,BKSTP,20.18516590625
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.982006249999998
2024,DSLBIO,32.86900625
2025,DSLBIO,33.79048750000002
2026,DSLBIO,34.17748749999999
2027,DSLBIO,34.55454375000001
2028,DSLBIO,34.764543749999994
2029,DSLBIO,33.50954375
2030,DSLBIO,32.254543749999996
2031,DSLBIO,31.000543749999995
2032,DSLBIO,29.746543750000004
2033,DSLBIO,28.491543749999998
2034,DSLBIO,27.237543749999997
2035,DSLBIO,25.98354375
2036,DSLBIO,24.72854375
2037,DSLBIO,23.47454375
2038,DSLBIO,22.22054375
2039,DSLBIO,20.966543750000007
2040,DSLBIO,19.71054375
2041,DSLBIO,18.45654375
2042,DSLBIO,17.20254375
2043,DSLBIO,15.938543750000001
2044,DSLBIO,14.673543750000043
2045,DSLBIO,13.419543750000008
2046,DSLBIO,13.419543750000036
2047,DSLBIO,11.139543749999897
2048,DSLBIO,9.043537500000001
2049,DSLBIO,6.892537499999994
2050,DSLBIO,4.716056249999983
2023,ELC,6.0029937500000035
2024,ELC,6.670993750000005
2025,ELC,7.335512499999993
2026,ELC,8.192512499999994
2027,ELC,9.111456250000002
2028,ELC,10.216456250000004
2029,ELC,12.846456249999996
2030,ELC,15.51845625
2031,ELC,18.227456249999996
2032,ELC,20.98745625
2033,ELC,23.786456249999993
2034,ELC,26.64645625
2035,ELC,29.556456250000004
2036,ELC,32.526456249999995
2037,ELC,35.54645624999999
2038,ELC,38.62445625000001
2039,ELC,41.754456250000004
2040,ELC,43.40245625
2041,ELC,45.11545625000001
2042,ELC,46.885456250000004
2043,ELC,48.720456250000005
2044,ELC,50.63445624999996
2045,ELC,52.61045625
2046,ELC,54.53945624999997
2047,ELC,56.7624562500001
2048,ELC,58.4704625
2049,ELC,60.24346249999999
2050,ELC,62.10494375000002
2048,H2,15.165
2049,H2,18.14700000000001
2050,H2,21.156
2040,H2,1.5519999999999996
2041,H2,3.107999999999989
2042,H2,4.667999999999985
2043,H2,6.219999999999984
2044,H2,7.7959999999999985
2045,H2,9.356999999999992
2046,H2,9.771999999999988
2047,H2,12.264000000000005
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000001
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000003
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.288
2042,JET,1.3209999999999995
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.5219999999999998
2049,JET,1.5559999999999998
2050,JET,1.5909999999999995
