YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.84
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.03921299999999
2026,DSLBDL,23.819212999999994
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469213
2029,DSLBDL,26.339212999999994
2030,DSLBDL,26.200056038770036
2031,DSLBDL,24.18639503877003
2032,DSLBDL,24.18639503877003
2033,DSLBDL,24.18639503877003
2034,DSLBDL,24.18639503877003
2035,DSLBDL,23.610895038770035
2036,DSLBDL,23.01161903877004
2037,DSLBDL,21.548248038770033
2038,DSLBDL,18.825335038770035
2039,DSLBDL,16.081674038770032
2040,DSLBDL,13.308013038770046
2041,DSLBDL,10.514313038770043
2042,DSLBDL,7.690652038770036
2043,DSLBDL,4.8373260387700405
2044,DSLBDL,1.9536650387700392
2045,DSLBDL,0.0791220000000034
2046,DSLBDL,0.0791220000000034
2047,DSLBDL,0.0791220000000034
2048,DSLBDL,0.0791220000000034
2049,DSLBDL,0.0791220000000034
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.1552370000000005
2026,ELC,3.391167
2027,ELC,3.627097000000001
2028,ELC,3.8630269999999998
2029,ELC,4.0989569999999995
2030,ELC,5.364043961229955
2031,ELC,7.20957896122996
2032,ELC,7.975508961229957
2033,ELC,8.75142896122995
2034,ELC,9.547358961229953
2035,ELC,10.47426496122996
2036,ELC,11.45025896122996
2037,ELC,13.469425961229959
2038,ELC,15.834212961229955
2039,ELC,18.22974796122996
2040,ELC,20.66527296122995
2041,ELC,23.140846961229954
2042,ELC,25.64638196122996
2043,ELC,28.191955961229965
2044,ELC,30.79749096122996
2045,ELC,32.393908
2046,ELC,33.45983799999999
2047,ELC,34.565768000000006
2048,ELC,35.691688
2049,ELC,36.847618
2050,ELC,38.12267
2051,ELC,39.338989999999995
2052,ELC,40.590959999999995
2053,ELC,41.88873999999999
2054,ELC,43.22245999999999
2055,ELC,44.60229999999999
2031,H2,1.3340560000000077
2032,H2,1.7670560000000086
2033,H2,2.2245560000000095
2034,H2,2.6920560000000084
2035,H2,3.644080000000004
2036,H2,4.596292000000005
2037,H2,5.409426000000008
2038,H2,7.17648200000001
2039,H2,8.973538000000008
2040,H2,10.800594000000006
2041,H2,12.657650000000002
2042,H2,14.554706000000008
2043,H2,16.471387999999997
2044,H2,18.427444000000005
2045,H2,20.424500000000002
2046,H2,21.1175
2047,H2,21.840500000000002
2048,H2,22.5835
2049,H2,23.34650000000001
2050,H2,24.209999999999997
2051,H2,25.023
2052,H2,25.875999999999998
2053,H2,26.759
2054,H2,27.662
2055,H2,28.606
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0599999999999999
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.074
2033,JET,0.0694999999999999
2034,JET,0.0649999999999999
2035,JET,0.0604999999999999
2036,JET,0.0604999999999999
2037,JET,0.0604999999999999
2038,JET,0.0604999999999999
2039,JET,0.0604999999999999
2040,JET,0.0604999999999999
2041,JET,0.0604999999999999
2042,JET,0.0604999999999999
2043,JET,0.0604999999999999
2044,JET,0.0604999999999999
2045,JET,0.0604999999999999
2046,JET,0.0604999999999999
2047,JET,0.0604999999999999
2048,JET,0.0604999999999999
2049,JET,0.0604999999999999
