YEAR,TECHNOLOGY:Type,VALUE
2029,BKSTP,0.2418260000000002
2030,BKSTP,0.4977100000000004
2031,BKSTP,0.7692140000000004
2032,BKSTP,1.0561960000000008
2033,BKSTP,1.3599339999999995
2034,BKSTP,1.680569999999999
2035,BKSTP,2.021086
2036,BKSTP,2.381482000000001
2037,BKSTP,2.762609999999998
2038,BKSTP,3.166458000000001
2039,BKSTP,3.850448000000001
2040,BKSTP,4.663417000000003
2041,BKSTP,5.511540000000004
2042,BKSTP,6.552406
2043,BKSTP,7.635341999999999
2044,BKSTP,8.777792999999999
2045,BKSTP,9.969578999999996
2046,BKSTP,10.929108999999997
2047,BKSTP,12.243695999999996
2048,BKSTP,13.622286999999998
2049,BKSTP,14.834046999999998
2050,BKSTP,16.105939999999997
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.26299999999999
2027,DSLBIO,36.169999999999995
2028,DSLBIO,37.099
2029,DSLBIO,38.089999999999996
2030,DSLBIO,39.124
2031,DSLBIO,40.19700000000001
2032,DSLBIO,41.32300000000001
2033,DSLBIO,42.488
2034,DSLBIO,43.715
2035,DSLBIO,44.99100000000001
2036,DSLBIO,46.32600000000001
2037,DSLBIO,47.712
2038,DSLBIO,49.157
2039,DSLBIO,48.14900000000001
2040,DSLBIO,46.893
2041,DSLBIO,45.63900000000001
2042,DSLBIO,44.385000000000005
2043,DSLBIO,43.13100000000004
2044,DSLBIO,41.87600000000002
2045,DSLBIO,40.622
2046,DSLBIO,40.62200000000001
2047,DSLBIO,38.34200000000001
2048,DSLBIO,36.03800000000002
2049,DSLBIO,33.68400000000001
2050,DSLBIO,31.29900000000001
2040,ELC,17.772000000000006
2041,ELC,21.042
2042,ELC,24.36999999999999
2043,ELC,27.747999999999973
2044,ELC,31.22799999999998
2045,ELC,34.76499999999999
2046,ELC,37.11
2047,ELC,41.82399999999999
2048,ELC,46.640999999999984
2049,ELC,51.59899999999999
2050,ELC,56.67799999999997
2039,ELC,14.572
2021,ELC,4.893000000000001
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.26
2025,ELC,6.716
2026,ELC,7.107
2027,ELC,7.495999999999999
2028,ELC,7.882999999999998
2029,ELC,8.266999999999998
2030,ELC,8.649000000000001
2031,ELC,9.031
2032,ELC,9.411
2033,ELC,9.791
2034,ELC,10.17
2035,ELC,10.549
2036,ELC,10.929
2037,ELC,11.309
2038,ELC,11.689000000000002
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.9629999999999996
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.1890000000000005
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.3540000000000003
2044,JET,1.3870000000000005
2045,JET,1.421
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.5219999999999996
2049,JET,1.556
2050,JET,1.5909999999999995
