YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.6264815279503105
2023,BKSTP,1.0005652422360247
2024,BKSTP,1.3652938136645962
2025,BKSTP,1.7400123850931677
2026,BKSTP,2.0722908944099387
2027,BKSTP,2.4154378322981365
2028,BKSTP,2.766200055900621
2029,BKSTP,3.24006337271486
2030,BKSTP,3.729043852212656
2031,BKSTP,4.225162801516897
2032,BKSTP,4.442649835643599
2033,BKSTP,4.674889647472165
2034,BKSTP,4.925538461055728
2035,BKSTP,5.196575569865384
2036,BKSTP,5.485597827566251
2037,BKSTP,3.910699605303335
2038,BKSTP,4.159474331186067
2039,BKSTP,5.483827043125568
2040,BKSTP,8.568153228589082
2041,BKSTP,8.919382686039425
2042,BKSTP,9.447821692497529
2043,BKSTP,10.018520203185751
2044,BKSTP,10.512170554808558
2045,BKSTP,11.024240512745836
2046,BKSTP,11.599199722712916
2047,BKSTP,12.218389651425026
2048,BKSTP,12.295519006497056
2049,BKSTP,12.972151210310416
2050,BKSTP,13.670611847454
2051,BKSTP,14.427102872272147
2052,BKSTP,15.232022106332904
2053,BKSTP,16.08497289259735
2054,BKSTP,16.98525492083868
2055,BKSTP,17.938901149978605
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.176511000000005
2027,DSLBDL,23.330207
2028,DSLBDL,23.498803999999996
2029,DSLBDL,23.680600000000002
2030,DSLBDL,23.864998
2031,DSLBDL,24.069594000000002
2032,DSLBDL,24.283092000000003
2033,DSLBDL,24.504588
2034,DSLBDL,24.732684999999996
2035,DSLBDL,24.974580999999997
2036,DSLBDL,25.220278999999998
2037,DSLBDL,25.47697500000001
2038,DSLBDL,25.7438
2039,DSLBDL,26.017699999999998
2040,DSLBDL,26.297699999999995
2041,DSLBDL,26.590400000000002
2042,DSLBDL,26.8859
2043,DSLBDL,27.175400000000007
2044,DSLBDL,27.4876
2045,DSLBDL,27.79762
2046,DSLBDL,28.10424
2047,DSLBDL,28.4272
2048,DSLBDL,28.743189999999995
2049,DSLBDL,29.05735
2050,DSLBDL,29.38845
2051,DSLBDL,29.708530000000003
2052,DSLBDL,30.03341
2053,DSLBDL,30.36005
2054,DSLBDL,30.673329999999993
2055,DSLBDL,30.98939
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.6685989999999995
2027,ELC,4.195622999999999
2028,ELC,4.737836000000001
2029,ELC,5.2966500000000005
2030,ELC,5.872922000000001
2031,ELC,6.469205999999998
2032,ELC,7.086318
2033,ELC,7.725582000000001
2034,ELC,8.388305
2035,ELC,9.077079
2036,ELC,9.792060999999999
2037,ELC,10.536125
2022,ELC,2.4470000000000005
2038,ELC,11.3099
2039,ELC,12.116799999999998
2040,ELC,12.957399999999998
2041,ELC,13.8354
2042,ELC,14.7505
2043,ELC,15.701700000000004
2044,ELC,16.699999999999996
2045,ELC,17.740499999999997
2046,ELC,18.8245
2047,ELC,19.962000000000003
2048,ELC,21.1466
2049,ELC,22.3829
2050,ELC,23.682300000000005
2051,ELC,25.023
2052,ELC,26.4347
2053,ELC,27.920300000000005
2054,ELC,29.475200000000008
2055,ELC,31.1135
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.07767
2036,JET,0.07984
2037,JET,0.0820199999999999
2038,JET,0.08421
2039,JET,0.08641
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.11333
2052,JET,0.11578
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1241
