YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.499512999999997
2027,DSLBDL,23.992512999999995
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913
2031,DSLBDL,26.273913
2032,DSLBDL,26.924913000000004
2033,DSLBDL,27.606613000000003
2034,DSLBDL,28.318813000000002
2035,DSLBDL,28.71269066083014
2036,DSLBDL,28.741028195447633
2037,DSLBDL,27.978658195447636
2038,DSLBDL,27.21698919544763
2039,DSLBDL,26.464433195447626
2040,DSLBDL,25.720577195447625
2041,DSLBDL,23.24657719544762
2042,DSLBDL,20.739916195447623
2043,DSLBDL,18.201290195447623
2044,DSLBDL,15.630429195447622
2045,DSLBDL,13.037829195447625
2046,DSLBDL,10.40416819544763
2047,DSLBDL,9.753168195447628
2048,DSLBDL,9.071468195447624
2049,DSLBDL,8.359268195447628
2050,DSLBDL,7.965390534617482
2051,DSLBDL,7.9132589999999885
2052,DSLBDL,5.982153999999995
2053,DSLBDL,4.0209099999999935
2054,DSLBDL,2.029805
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.5333569999999996
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,4.084137
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.802117000000001
2035,ELC,4.998279339169855
2036,ELC,5.570631804552367
2037,ELC,5.748991804552366
2038,ELC,5.926884804552366
2039,ELC,6.105994804552366
2040,ELC,6.285664804552367
2041,ELC,8.361608804552374
2042,ELC,10.469553804552376
2043,ELC,12.618627804552373
2044,ELC,14.828782804552372
2045,ELC,17.061196804552374
2046,ELC,19.344511804552372
2047,ELC,20.58879180455237
2048,ELC,21.864751804552363
2049,ELC,23.190701804552372
2050,ELC,24.560559465382518
2051,ELC,25.60876100000001
2052,ELC,28.573206000000006
2053,ELC,31.61383
2054,ELC,34.719944999999996
2055,ELC,37.91193
2035,H2,0.3406000000000051
2036,H2,0.7007000000000044
2037,H2,2.285369999999999
2038,H2,3.909926000000001
2039,H2,5.564082000000003
2040,H2,7.248838000000003
2041,H2,8.817594000000001
2042,H2,10.42695
2043,H2,12.057132
2044,H2,13.728288
2045,H2,15.439044
2046,H2,17.180000000000007
2047,H2,18.0472
2048,H2,18.9535
2049,H2,19.890300000000003
2050,H2,20.544799999999995
2051,H2,21.2096
2052,H2,21.912700000000005
2053,H2,22.6456
2054,H2,23.3988
2055,H2,24.191000000000003
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.0690499999999999
2032,JET,0.0712
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.1085099999999999
2050,JET,0.11091
2051,JET,0.11333
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.1207299999999999
2055,JET,0.1241
