YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176008999999993
2028,DSLBDL,24.763407
2029,DSLBDL,25.362703999999997
2030,DSLBDL,25.963402000000002
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.274024122891404
2035,DSLBDL,28.764728143833818
2036,DSLBDL,28.771928062212126
2037,DSLBDL,26.6147685971359
2038,DSLBDL,25.20188741555019
2039,DSLBDL,22.747399709312226
2040,DSLBDL,19.867360046448244
2041,DSLBDL,17.217282875699986
2042,DSLBDL,14.548403461836077
2043,DSLBDL,11.862068754012757
2044,DSLBDL,9.528877053911835
2045,DSLBDL,6.82881144952443
2046,DSLBDL,4.103390148428234
2047,DSLBDL,3.487155018313865
2048,DSLBDL,2.861963323545344
2049,DSLBDL,1.8936037847781313
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331
2028,ELC,4.568773
2029,ELC,5.0754160000000015
2030,ELC,5.600628
2031,ELC,6.145830000000002
2032,ELC,6.711422
2033,ELC,7.298114000000001
2034,ELC,7.964121898051
2035,ELC,8.595993898051002
2036,ELC,9.737500000615103
2037,ELC,11.838157786098979
2038,ELC,13.205128352263458
2039,ELC,15.635551881582863
2040,ELC,18.513572522608502
2041,ELC,21.383439291839274
2042,ELC,24.29942147132645
2043,ELC,27.271288240557222
2044,ELC,29.952673176454663
2045,ELC,33.03179917645467
2046,ELC,36.17938417645466
2047,ELC,38.25311667645465
2048,ELC,40.37573667645466
2049,ELC,43.08059621522188
2050,ELC,46.78330000000001
2051,ELC,48.6392
2052,ELC,50.564800000000005
2053,ELC,52.571299999999994
2054,ELC,54.64699999999999
2055,ELC,56.8082
2034,H2,0.1845068376963366
2035,H2,0.36534324607329083
2036,H2,0.5452716544502594
2037,H2,1.9706177633619841
2038,H2,3.425242808102583
2039,H2,4.898041414340507
2040,H2,6.388894865498222
2041,H2,7.707839696335085
2042,H2,9.039471360031188
2043,H2,10.362673727943108
2044,H2,11.692314921465965
2045,H2,13.031988955172743
2046,H2,14.368559685588314
2047,H2,14.739896745022055
2048,H2,15.111202869109944
2049,H2,15.293437298429318
2050,H2,15.5494
2051,H2,15.7228
2052,H2,15.902199999999997
2053,H2,16.076399999999996
2054,H2,16.2374
2055,H2,16.4
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.074
2032,JET,0.0769999999999999
2033,JET,0.0726055706806282
2034,JET,0.0681871413612565
2035,JET,0.0637447120418847
2036,JET,0.063910282722513
2037,JET,0.0640758534031413
2038,JET,0.0642414240837696
2039,JET,0.0644069947643978
2040,JET,0.0645725654450261
2041,JET,0.0647381361256544
2042,JET,0.0649037068062826
2043,JET,0.0650692774869109
2044,JET,0.0652348481675392
2045,JET,0.0654004188481675
2046,JET,0.0655659895287957
2047,JET,0.065731560209424
2048,JET,0.0658971308900523
2049,JET,0.0660627015706806
2033,H2,0.0073944293193717
