YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.116311000000003
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596408999999998
2031,DSLBDL,27.371707
2032,DSLBDL,27.687207000000004
2033,DSLBDL,28.10913892484527
2034,DSLBDL,27.871293959980317
2035,DSLBDL,28.0561063071232
2036,DSLBDL,28.119218007453195
2037,DSLBDL,27.47120451792852
2038,DSLBDL,26.786250828088953
2039,DSLBDL,26.129597461558927
2040,DSLBDL,25.451582659419888
2041,DSLBDL,22.72317854614642
2042,DSLBDL,19.982707889681315
2043,DSLBDL,17.20212512221888
2044,DSLBDL,14.417494239021948
2045,DSLBDL,11.595290145045617
2046,DSLBDL,8.768263735127823
2047,DSLBDL,8.446905644942147
2048,DSLBDL,8.446905644942147
2049,DSLBDL,8.446905644942147
2050,DSLBDL,8.446905644942142
2051,DSLBDL,8.445652820512825
2052,DSLBDL,6.376009230769236
2053,DSLBDL,4.280069230769231
2054,DSLBDL,2.1580128205128197
2023,ELC,2.6833870000000015
2024,ELC,2.919317000000004
2025,ELC,3.1552370000000045
2026,ELC,3.5002769999999965
2027,ELC,3.8537190000000083
2028,ELC,4.215899000000005
2029,ELC,4.587191000000001
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,6.238782999999996
2033,ELC,6.747793435897434
2034,ELC,7.91096840076239
2035,ELC,8.712788414362212
2036,ELC,9.621286714032214
2037,ELC,10.079458714032214
2038,ELC,10.549868714032211
2039,ELC,11.03458871403221
2040,ELC,11.533298714032213
2041,ELC,14.206940508904015
2042,ELC,16.91862204736555
2043,ELC,19.678267175570678
2044,ELC,22.508315893519395
2045,ELC,25.367030252493752
2046,ELC,28.28509435505785
2047,ELC,29.654794355057852
2048,ELC,31.057394355057852
2049,ELC,32.50359435505785
2050,ELC,34.00609435505785
2051,ELC,35.543447179487174
2052,ELC,39.20189076923077
2053,ELC,42.949930769230775
2054,ELC,46.77668717948718
2055,ELC,50.705299999999994
2033,H2,0.2949676392572948
2034,H2,0.6255676392572926
2035,H2,0.934835278514587
2036,H2,1.2892352785145866
2037,H2,2.8449467680392626
2038,H2,4.465400457878836
2039,H2,6.0832538244088585
2040,H2,7.748468626547899
2041,H2,9.339160944949576
2042,H2,10.943870062953144
2043,H2,12.570707702210443
2044,H2,14.201289867458655
2045,H2,15.880779602460626
2046,H2,17.54564190981433
2047,H2,18.3231
2048,H2,18.786500000000004
2049,H2,19.2562
2050,H2,19.7497
2051,H2,20.2399
2052,H2,20.7531
2053,H2,21.2787
2054,H2,21.807700000000004
2055,H2,22.357
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.077
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.1039999999999999
2042,JET,0.107
2043,JET,0.11
2044,JET,0.112
2045,JET,0.115
2046,JET,0.118
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.146
