YEAR,TECHNOLOGY:Type,VALUE
2027,BKSTP,0.143703999999999
2028,BKSTP,0.2999039999999995
2029,BKSTP,0.4684579999999998
2030,BKSTP,0.6505019999999996
2031,BKSTP,0.8473139999999995
2032,BKSTP,1.0588940000000011
2033,BKSTP,1.2859519999999949
2034,BKSTP,1.8025050000000016
2035,BKSTP,2.3411480000000013
2036,BKSTP,2.905772999999999
2037,BKSTP,3.4926440000000003
2038,BKSTP,4.285485
2039,BKSTP,5.113022999999999
2040,BKSTP,5.985273000000001
2041,BKSTP,6.901383000000003
2042,BKSTP,8.110963000000005
2043,BKSTP,9.375724
2044,BKSTP,10.714931000000004
2045,BKSTP,12.118343000000005
2046,BKSTP,13.110329000000007
2047,BKSTP,14.328314000000008
2048,BKSTP,15.614548
2049,BKSTP,16.981154999999998
2050,BKSTP,18.057153000000003
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.94999999999999
2027,DSLBIO,35.538
2028,DSLBIO,36.14000000000001
2029,DSLBIO,36.796
2030,DSLBIO,37.486
2031,DSLBIO,38.20700000000001
2032,DSLBIO,38.970000000000006
2033,DSLBIO,39.763
2034,DSLBIO,38.50899999999999
2035,DSLBIO,37.25499999999999
2036,DSLBIO,35.99999999999999
2037,DSLBIO,34.74599999999999
2038,DSLBIO,33.492000000000004
2039,DSLBIO,32.237999999999985
2040,DSLBIO,30.981999999999992
2041,DSLBIO,29.72799999999999
2042,DSLBIO,28.47399999999999
2043,DSLBIO,27.219999999999988
2044,DSLBIO,25.964999999999993
2045,DSLBIO,24.71099999999999
2046,DSLBIO,24.71099999999999
2047,DSLBIO,22.430999999999994
2048,DSLBIO,20.127
2049,DSLBIO,17.772999999999996
2050,DSLBIO,15.36799999999999
2034,ELC,13.665000000000017
2035,ELC,16.384000000000015
2036,ELC,19.165000000000003
2037,ELC,21.993999999999996
2038,ELC,24.88200000000002
2039,ELC,27.821000000000016
2040,ELC,30.831000000000017
2041,ELC,33.91000000000001
2042,ELC,37.048000000000016
2043,ELC,40.236000000000004
2044,ELC,43.525000000000034
2045,ELC,46.872000000000014
2046,ELC,49.026000000000025
2047,ELC,53.54900000000001
2048,ELC,58.175
2049,ELC,62.943000000000005
2050,ELC,64.25
2050,H2,3.599000000000004
2021,ELC,4.893000000000001
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.23
2027,ELC,7.747999999999998
2028,ELC,8.271
2029,ELC,8.8
2030,ELC,9.336
2031,ELC,9.88
2032,ELC,10.433
2033,ELC,10.996
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
