YEAR,TECHNOLOGY:Type,VALUE
2028,BKSTP,0.1943980000000006
2029,BKSTP,0.3991620000000011
2030,BKSTP,0.6154280000000012
2031,BKSTP,0.8440480000000008
2032,BKSTP,1.2029220000000025
2033,BKSTP,1.5789049999999998
2034,BKSTP,1.972903
2035,BKSTP,2.387379
2036,BKSTP,2.820575
2037,BKSTP,3.520251
2038,BKSTP,4.2448380000000006
2039,BKSTP,4.990102000000002
2040,BKSTP,5.761774000000003
2041,BKSTP,6.559050999999999
2042,BKSTP,7.629914000000009
2043,BKSTP,8.734868000000004
2044,BKSTP,9.890758000000003
2045,BKSTP,11.085598999999998
2046,BKSTP,11.896496999999988
2047,BKSTP,13.04476399999997
2048,BKSTP,13.784639999999966
2049,BKSTP,14.562980999999994
2050,BKSTP,15.380052999999952
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.797
2027,DSLBIO,35.20900000000001
2028,DSLBIO,35.614
2029,DSLBIO,36.049
2030,DSLBIO,36.495000000000005
2031,DSLBIO,36.946
2032,DSLBIO,37.413999999999994
2033,DSLBIO,37.88400000000001
2034,DSLBIO,38.376000000000005
2035,DSLBIO,38.877
2036,DSLBIO,39.394000000000005
2037,DSLBIO,38.14
2038,DSLBIO,36.88600000000001
2039,DSLBIO,35.632
2040,DSLBIO,34.376000000000005
2041,DSLBIO,33.12200000000001
2042,DSLBIO,31.868
2043,DSLBIO,30.614
2044,DSLBIO,29.35900000000001
2045,DSLBIO,28.105
2046,DSLBIO,28.105
2047,DSLBIO,25.825
2048,DSLBIO,23.521
2049,DSLBIO,21.167000000000005
2050,DSLBIO,18.76200000000015
2037,ELC,20.880999999999997
2038,ELC,23.958999999999985
2039,ELC,27.089
2040,ELC,30.289000000000012
2041,ELC,33.558
2042,ELC,36.888000000000005
2043,ELC,40.264999999999986
2044,ELC,43.745000000000005
2045,ELC,47.282
2046,ELC,49.626
2047,ELC,54.340999999999994
2048,ELC,56.640999999999664
2049,ELC,59.040999999999926
2050,ELC,61.54499999999986
2048,H2,2.5170000000003308
2049,H2,5.07500000000007
2050,H2,7.669999999999998
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.573
2027,ELC,8.457
2028,ELC,9.367
2029,ELC,10.307
2030,ELC,11.278
2031,ELC,12.282000000000002
2032,ELC,13.32
2033,ELC,14.393999999999997
2034,ELC,15.508
2035,ELC,16.663
2036,ELC,17.861
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.522
2049,JET,1.556
2050,JET,1.591
