YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.495311
2027,DSLBDL,23.967708999999992
2028,DSLBDL,24.455106999999998
2029,DSLBDL,24.956903999999994
2030,DSLBDL,25.462802000000003
2031,DSLBDL,25.990900000000003
2032,DSLBDL,26.530998000000004
2033,DSLBDL,27.082096
2034,DSLBDL,27.643494
2035,DSLBDL,28.223491999999997
2036,DSLBDL,28.667239999999993
2037,DSLBDL,29.272261506493507
2038,DSLBDL,29.303721803610273
2039,DSLBDL,29.937820309562753
2040,DSLBDL,29.135586516380776
2041,DSLBDL,28.575265343519646
2042,DSLBDL,28.010875401629058
2043,DSLBDL,27.45373745014424
2044,DSLBDL,26.921587949458818
2045,DSLBDL,26.386037418431872
2046,DSLBDL,23.850813307396027
2047,DSLBDL,23.336937126410465
2048,DSLBDL,22.81171782987821
2049,DSLBDL,22.72414338291662
2050,DSLBDL,22.15912356201931
2051,DSLBDL,21.700584254327
2052,DSLBDL,18.212163584567012
2053,DSLBDL,15.284081239455505
2054,DSLBDL,12.169864640028193
2055,DSLBDL,10.050892276050703
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.593249
2027,ELC,4.045181
2028,ELC,4.511903
2029,ELC,4.994226000000001
2030,ELC,5.4926379999999995
2031,ELC,6.00869
2032,ELC,6.5428619999999995
2033,ELC,7.095943999999998
2034,ELC,7.668736
2035,ELC,8.262858
2036,ELC,8.878409999999997
2037,ELC,9.517182
2046,ELC,18.500601336749046
2047,ELC,20.41722133674904
2048,ELC,22.382548836749038
2049,ELC,23.970305027889264
2050,ELC,26.101735027889255
2051,ELC,28.308274335581572
2052,ELC,32.175140104812336
2053,ELC,36.14575210481234
2054,ELC,39.749235359971806
2055,ELC,43.91690772394929
2036,H2,0.144950000000005
2037,H2,0.1453264935064985
2038,H2,0.7358781963897284
2039,H2,0.7377796904372471
2040,H2,2.1897134836192302
2041,H2,3.421234656480356
2042,H2,4.668424598370942
2043,H2,5.910462549855759
2044,H2,7.162812050541188
2045,H2,8.426862581568129
2046,H2,9.690785355854931
2047,H2,9.992141536840496
2048,H2,10.296133333372753
2049,H2,10.590151589194123
2050,H2,10.897741410091438
2051,H2,11.054341410091434
2052,H2,12.656096310620654
2053,H2,13.66946665573216
2054,H2,15.292
2055,H2,15.4413
2022,ELC,2.447
2038,ELC,10.1794
2039,ELC,10.8676
2040,ELC,11.582000000000004
2041,ELC,12.325
2042,ELC,13.0963
2043,ELC,13.895500000000002
2044,ELC,14.729499999999998
2045,ELC,15.595199999999998
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0597299999999999
2027,JET,0.06246
2028,JET,0.0651799999999999
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.08322
2036,JET,0.0859499999999999
2037,JET,0.0886699999999999
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.09688
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.1051299999999999
2044,JET,0.10693
2045,JET,0.1097
2046,JET,0.11247
2047,JET,0.1152599999999999
2048,JET,0.11804
2049,JET,0.12084
2050,JET,0.12364
2051,JET,0.1264399999999999
2052,JET,0.1292599999999999
2053,JET,0.1320799999999999
2054,JET,0.13491
2055,JET,0.1386999999999999
