YEAR,TECHNOLOGY:Type,VALUE
2027,BKSTP,0.2787459999999993
2028,BKSTP,0.5701300000000004
2029,BKSTP,0.874294
2030,BKSTP,1.1926579999999998
2031,BKSTP,1.5265000000000044
2032,BKSTP,1.8759620000000008
2033,BKSTP,2.242322000000003
2034,BKSTP,2.9618259999999963
2035,BKSTP,3.7062180000000096
2036,BKSTP,4.480010000000001
2037,BKSTP,5.279245
2038,BKSTP,6.110242000000008
2039,BKSTP,6.968967000000003
2040,BKSTP,7.864796000000003
2041,BKSTP,8.795676000000002
2042,BKSTP,9.919647000000008
2043,BKSTP,11.086205
2044,BKSTP,12.311631
2045,BKSTP,13.587529000000004
2046,BKSTP,14.692746999999995
2047,BKSTP,15.455221999999988
2048,BKSTP,16.258956999999977
2049,BKSTP,17.112417000000008
2050,BKSTP,18.018675
2021,DSLBIO,30.100000000000005
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.42199999999999
2027,DSLBIO,36.48500000000001
2028,DSLBIO,37.56999999999999
2029,DSLBIO,38.714999999999996
2030,DSLBIO,39.90200000000001
2031,DSLBIO,41.129000000000005
2032,DSLBIO,42.406000000000006
2033,DSLBIO,43.72399999999999
2034,DSLBIO,42.469999999999985
2035,DSLBIO,41.215999999999994
2036,DSLBIO,39.96099999999999
2037,DSLBIO,38.70699999999999
2038,DSLBIO,37.45299999999999
2039,DSLBIO,36.19899999999999
2040,DSLBIO,34.94299999999999
2041,DSLBIO,33.688999999999986
2042,DSLBIO,32.43499999999999
2043,DSLBIO,31.18099999999999
2044,DSLBIO,29.925999999999984
2045,DSLBIO,28.672
2046,DSLBIO,28.672
2047,DSLBIO,26.391999999999992
2048,DSLBIO,24.08799999999999
2049,DSLBIO,21.73399999999999
2050,DSLBIO,19.329
2034,ELC,13.12500000000002
2035,ELC,16.22500000000003
2036,ELC,19.386000000000003
2037,ELC,22.595000000000002
2038,ELC,25.864000000000026
2039,ELC,29.18300000000001
2040,ELC,32.57400000000003
2041,ELC,36.034000000000006
2042,ELC,39.55200000000004
2043,ELC,43.122
2044,ELC,46.79100000000001
2045,ELC,50.521000000000015
2046,ELC,53.05500000000001
2047,ELC,53.88299999999987
2048,ELC,54.71599999999977
2049,ELC,55.569000000000045
2050,ELC,56.44299999999999
2047,H2,4.077000000000128
2048,H2,8.253000000000245
2049,H2,12.548999999999957
2050,H2,16.963999999999995
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.138999999999999
2027,ELC,7.5619999999999985
2028,ELC,7.981999999999998
2029,ELC,8.402
2030,ELC,8.822
2031,ELC,9.239999999999998
2032,ELC,9.658
2033,ELC,10.076
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.9489999999999996
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999994
2049,JET,1.64
2050,JET,1.677
