YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.491911
2027,DSLBDL,23.949307
2028,DSLBDL,24.410604000000003
2029,DSLBDL,24.874500000000005
2030,DSLBDL,25.330598000000002
2031,DSLBDL,25.796694000000006
2032,DSLBDL,26.262291999999995
2033,DSLBDL,26.725988000000005
2034,DSLBDL,27.187185
2035,DSLBDL,27.653281
2036,DSLBDL,27.972412576642334
2037,DSLBDL,27.187354676824178
2038,DSLBDL,26.302868891125904
2039,DSLBDL,23.557144112267608
2040,DSLBDL,20.655123109944164
2041,DSLBDL,18.392562758684182
2042,DSLBDL,15.819912057160288
2043,DSLBDL,13.574925916892754
2044,DSLBDL,11.004841783050686
2045,DSLBDL,8.395760862196925
2046,DSLBDL,5.806396345363683
2047,DSLBDL,5.400524746863966
2048,DSLBDL,4.854992204067004
2049,DSLBDL,2.545064220455033
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.1552370000000005
2026,ELC,3.718499
2027,ELC,4.306942999999999
2028,ELC,4.921646000000001
2029,ELC,5.56365
2030,ELC,6.2335020000000005
2031,ELC,6.933336
2032,ELC,7.6637580000000005
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915521000000002
2037,ELC,12.912766977677038
2038,ELC,14.42725429531048
2039,ELC,17.32684611627907
2040,ELC,20.38736675730471
2041,ELC,23.141580122867488
2042,ELC,26.26003166132903
2043,ELC,29.07581673825211
2044,ELC,32.33860673825212
2045,ELC,35.647308738252114
2046,ELC,39.03351373825211
2047,ELC,41.241189065353346
2048,ELC,43.60452906535335
2049,ELC,47.80626077756685
2050,ELC,51.113600000000005
2051,ELC,53.2894
2052,ELC,55.5517
2053,ELC,57.9126
2054,ELC,60.3593
2055,ELC,62.9112
2036,H2,0.16666197977789568
2037,H2,0.3231282910240767
2038,H2,1.1017811481939634
2039,H2,2.396568495188733
2040,H2,3.726823245591592
2041,H2,4.7738246203938495
2042,H2,5.8067781725612635
2043,H2,6.84463362501078
2044,H2,7.829582147957904
2045,H2,8.848615457916733
2046,H2,9.810429363855029
2047,H2,9.837280024358567
2048,H2,9.888226956260585
2049,H2,9.915077616764126
2050,H2,11.2191
2051,H2,11.072700000000001
2052,H2,10.915299999999998
2053,H2,10.735199999999995
2054,H2,10.5251
2055,H2,10.296999999999997
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0726556108949416
2034,JET,0.0682752217898832
2035,JET,0.0638588326848248
2036,JET,0.0641044435797665
2037,JET,0.0643500544747081
2038,JET,0.0645956653696497
2039,JET,0.0648412762645914
2040,JET,0.065086887159533
2041,JET,0.0653324980544746
2042,JET,0.0655781089494163
2043,JET,0.0658237198443579
2044,JET,0.0660693307392995
2045,JET,0.0663149416342412
2046,JET,0.0665605525291828
2047,JET,0.0668061634241245
2048,JET,0.0670517743190661
2049,JET,0.0672973852140077
2033,H2,0.0073443891050583
2034,H2,0.0147247782101167
2035,H2,0.0221411673151751
