YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.84
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.03921299999999
2026,DSLBDL,23.606112999999993
2027,DSLBDL,24.204813
2028,DSLBDL,24.834913
2029,DSLBDL,25.496413000000004
2030,DSLBDL,25.527945586026185
2031,DSLBDL,24.754740586026188
2032,DSLBDL,24.754740586026184
2033,DSLBDL,24.754740586026184
2034,DSLBDL,24.754740586026184
2035,DSLBDL,24.185445351357785
2036,DSLBDL,23.57790458602619
2037,DSLBDL,22.59640458602618
2038,DSLBDL,19.873491586026176
2039,DSLBDL,17.129830586026173
2040,DSLBDL,14.356169586026184
2041,DSLBDL,11.775569586026187
2042,DSLBDL,9.163208586026178
2043,DSLBDL,6.5197825860261815
2044,DSLBDL,3.8446215860261805
2045,DSLBDL,1.7993889999999972
2046,DSLBDL,0.5589329999999963
2047,DSLBDL,0.5589329999999963
2048,DSLBDL,0.5589329999999963
2049,DSLBDL,0.5589329999999963
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.360827
2027,ELC,3.564607
2028,ELC,3.766846999999999
2029,ELC,3.9678269999999998
2030,ELC,4.818794413973805
2031,ELC,6.514409413973812
2032,ELC,7.129979413973812
2033,ELC,7.755669413973813
2034,ELC,8.400919413973815
2035,ELC,9.18014941397381
2036,ELC,10.00626941397381
2037,ELC,11.863909413973817
2038,ELC,14.07822641397381
2039,ELC,16.32358141397382
2040,ELC,18.608416413973817
2041,ELC,20.81753041397382
2042,ELC,23.05810541397382
2043,ELC,25.339309413973815
2044,ELC,27.681224413973812
2045,ELC,29.393631
2046,ELC,30.311071000000002
2047,ELC,31.268870999999997
2048,ELC,32.24712100000001
2049,ELC,33.255461000000004
2050,ELC,34.391459999999995
2051,ELC,35.46098
2052,ELC,36.56726
2053,ELC,37.719409999999996
2054,ELC,38.90735
2055,ELC,40.142039999999994
2032,H2,0.3369000000000057
2033,H2,0.7006400000000056
2034,H2,1.0747700000000076
2035,H2,1.9242152346684007
2036,H2,2.7905160000000024
2037,H2,3.0392860000000046
2038,H2,4.712802000000004
2039,H2,6.416028000000002
2040,H2,8.149753999999998
2041,H2,9.8161
2042,H2,11.522855999999999
2043,H2,13.249947999999998
2044,H2,15.017123999999999
2045,H2,16.824809999999996
2046,H2,18.662716
2047,H2,19.289876
2048,H2,19.936456
2049,H2,20.603036
2050,H2,21.840479999999996
2051,H2,22.55629
2052,H2,23.310919999999996
2053,H2,24.095560000000006
2054,H2,24.90032
2055,H2,25.745400000000004
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05946
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.06863
2034,JET,0.0641299999999999
2035,JET,0.05963
2036,JET,0.05963
2037,JET,0.0596299999999999
2038,JET,0.0596299999999999
2039,JET,0.0596299999999999
2040,JET,0.0596299999999999
2041,JET,0.05963
2042,JET,0.0596299999999999
2043,JET,0.05963
2044,JET,0.05963
2045,JET,0.05963
2046,JET,0.05963
2047,JET,0.05963
2048,JET,0.05963
2049,JET,0.05963
