YEAR,TECHNOLOGY:Type,VALUE
2026,BKSTP,0.2554579999999996
2027,BKSTP,0.5225599999999985
2028,BKSTP,0.801448
2029,BKSTP,1.0919800000000002
2030,BKSTP,1.3952919999999998
2031,BKSTP,1.7128040000000002
2032,BKSTP,2.343729
2033,BKSTP,2.993003999999998
2034,BKSTP,3.6644529999999977
2035,BKSTP,4.570345999999998
2036,BKSTP,5.510227
2037,BKSTP,6.480740999999995
2038,BKSTP,7.489455999999999
2039,BKSTP,8.530869999999998
2040,BKSTP,9.615892000000002
2041,BKSTP,10.497679
2042,BKSTP,11.789567000000003
2043,BKSTP,13.010032999999998
2044,BKSTP,14.298808999999997
2045,BKSTP,16.65842499999999
2046,BKSTP,18.604416
2047,BKSTP,20.732246
2048,BKSTP,22.819233
2049,BKSTP,25.01768899999999
2050,BKSTP,25.664214999999995
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.26599999999999
2027,DSLBIO,36.162
2028,DSLBIO,37.068999999999996
2029,DSLBIO,38.02400000000001
2030,DSLBIO,39.00800000000001
2031,DSLBIO,40.02
2032,DSLBIO,38.766000000000005
2033,DSLBIO,37.51100000000001
2034,DSLBIO,36.257000000000005
2035,DSLBIO,35.003000000000014
2036,DSLBIO,33.748000000000005
2037,DSLBIO,32.49400000000001
2038,DSLBIO,31.24000000000001
2039,DSLBIO,29.98600000000001
2040,DSLBIO,28.73000000000001
2041,DSLBIO,27.476000000000003
2042,DSLBIO,26.222000000000005
2043,DSLBIO,24.968000000000007
2044,DSLBIO,23.713000000000005
2045,DSLBIO,22.45900000000001
2046,DSLBIO,22.45900000000001
2047,DSLBIO,20.169000000000015
2048,DSLBIO,17.865000000000006
2049,DSLBIO,15.511000000000013
2050,DSLBIO,13.116000000000035
2032,ELC,13.297999999999996
2033,ELC,16.288999999999994
2034,ELC,19.338
2035,ELC,22.437000000000005
2036,ELC,25.598999999999982
2037,ELC,28.807999999999986
2038,ELC,32.07699999999999
2039,ELC,35.395999999999994
2040,ELC,38.787000000000006
2041,ELC,39.86200000000001
2042,ELC,40.957000000000015
2043,ELC,42.074
2044,ELC,43.233000000000004
2045,ELC,44.41499999999998
2046,ELC,45.50800000000001
2047,ELC,46.846999999999994
2048,ELC,47.807
2049,ELC,48.795000000000016
2050,ELC,49.813
2048,H2,21.38599999999998
2049,H2,25.544999999999987
2050,H2,29.806999999999977
2041,H2,2.383999999999999
2042,H2,4.80799999999998
2043,H2,7.261000000000003
2044,H2,9.771999999999997
2045,H2,12.318
2046,H2,13.759999999999993
2047,H2,17.33699999999999
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.26
2025,ELC,6.716
2026,ELC,7.295
2027,ELC,7.885
2028,ELC,8.484
2029,ELC,9.094
2030,ELC,9.715
2031,ELC,10.349000000000002
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.9489999999999996
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999994
2049,JET,1.64
2050,JET,1.677
