YEAR,TECHNOLOGY:Type,VALUE
2025,BKSTP,0.3182220000000002
2026,BKSTP,0.4392060000000001
2027,BKSTP,0.5725439999999985
2028,BKSTP,0.7180939999999995
2029,BKSTP,0.9473389999999994
2030,BKSTP,1.3496980000000005
2031,BKSTP,1.7695920000000014
2032,BKSTP,2.3135520000000107
2033,BKSTP,2.8809299999999984
2034,BKSTP,3.477615
2035,BKSTP,4.102786999999999
2036,BKSTP,4.758564999999998
2037,BKSTP,5.441640999999999
2038,BKSTP,6.158403
2039,BKSTP,7.276358999999997
2040,BKSTP,8.561771000000006
2041,BKSTP,9.90990800000001
2042,BKSTP,11.558604999999996
2043,BKSTP,13.290117
2044,BKSTP,15.131432999999994
2045,BKSTP,16.646359999999998
2046,BKSTP,17.76042399999999
2047,BKSTP,19.03946300000001
2048,BKSTP,20.40969100000001
2049,BKSTP,22.117699999999985
2050,BKSTP,23.937055
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.79599999999999
2027,DSLBIO,35.22
2028,DSLBIO,35.650999999999996
2029,DSLBIO,35.936
2030,DSLBIO,34.690999999999995
2031,DSLBIO,33.437
2032,DSLBIO,32.18299999999999
2033,DSLBIO,30.927999999999994
2034,DSLBIO,29.674
2035,DSLBIO,28.419999999999998
2036,DSLBIO,27.165
2037,DSLBIO,25.911
2038,DSLBIO,24.657000000000004
2039,DSLBIO,23.403000000000002
2040,DSLBIO,22.147000000000002
2041,DSLBIO,20.893
2042,DSLBIO,19.639
2043,DSLBIO,18.385
2044,DSLBIO,17.12
2045,DSLBIO,15.856000000000007
2046,DSLBIO,15.856000000000016
2047,DSLBIO,13.575999999999993
2048,DSLBIO,11.271999999999935
2049,DSLBIO,8.91800000000008
2050,DSLBIO,6.532999999999988
2029,ELC,9.659999999999998
2030,ELC,12.130999999999998
2031,ELC,14.651
2032,ELC,17.22
2033,ELC,19.830999999999996
2034,ELC,22.500000000000007
2035,ELC,25.220000000000002
2036,ELC,27.998999999999988
2037,ELC,30.829
2038,ELC,33.71700000000001
2039,ELC,36.656
2040,ELC,39.66600000000001
2041,ELC,42.745000000000005
2042,ELC,44.044
2043,ELC,45.381
2044,ELC,46.788999999999966
2045,ELC,48.229
2046,ELC,49.59799999999997
2047,ELC,51.23200000000001
2048,ELC,52.91900000000006
2049,ELC,54.67799999999991
2050,ELC,56.500000000000014
2042,H2,1.8379999999999987
2043,H2,3.6910000000000056
2044,H2,5.581000000000022
2045,H2,7.499000000000003
2046,H2,8.283999999999995
2047,H2,11.170999999999996
2048,H2,14.110999999999995
2049,H2,17.119
2050,H2,20.18399999999999
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.715999999999999
2026,ELC,7.385
2027,ELC,8.066
2028,ELC,8.76
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
