YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.391812999999996
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610209000000005
2030,DSLBDL,25.057608999999996
2031,DSLBDL,25.539107000000005
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572604
2034,DSLBDL,27.123403999999997
2035,DSLBDL,27.51483956613757
2036,DSLBDL,27.88263956613757
2037,DSLBDL,28.515211807736883
2038,DSLBDL,29.179411807736876
2039,DSLBDL,29.87058604933618
2040,DSLBDL,29.035771247197143
2041,DSLBDL,28.46874604539532
2042,DSLBDL,27.899169791562883
2043,DSLBDL,27.3313150664099
2044,DSLBDL,26.79588901676452
2045,DSLBDL,26.246382749767573
2046,DSLBDL,23.717910675120763
2047,DSLBDL,23.213789831134886
2048,DSLBDL,23.037614764821903
2049,DSLBDL,22.540822392619674
2050,DSLBDL,22.181122392619677
2051,DSLBDL,21.78891829005557
2052,DSLBDL,18.41445290312398
2053,DSLBDL,14.945574681339577
2054,DSLBDL,11.462291794871796
2055,DSLBDL,9.461078974358974
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.4533070000000006
2027,ELC,3.754109
2028,ELC,4.058449000000001
2029,ELC,4.367061
2030,ELC,4.680401000000001
2031,ELC,4.999632999999999
2032,ELC,5.325162999999999
2033,ELC,5.657606
2034,ELC,5.997516
2035,ELC,6.345998000000002
2036,ELC,6.703118000000001
2037,ELC,7.070039999999998
2046,ELC,12.921443589743596
2047,ELC,14.349548717948725
2048,ELC,15.48464871794872
2049,ELC,16.957764102564102
2050,ELC,18.550164102564104
2051,ELC,20.20636820512821
2052,ELC,23.434111794871804
2053,ELC,26.750551794871797
2054,ELC,30.144308205128205
2055,ELC,33.63832102564098
2035,H2,0.1908624338624322
2036,H2,0.4266624338624334
2037,H2,0.4277881922631259
2038,H2,0.4277881922631259
2039,H2,0.4289139506638183
2040,H2,1.9844287528028617
2041,H2,3.309053954604674
2042,H2,4.663530208437119
2043,H2,6.033584933590096
2044,H2,7.424710983235479
2045,H2,8.855117250232425
2046,H2,10.28924573513564
2047,H2,10.82586145091638
2048,H2,11.367336517229376
2049,H2,11.94161350481622
2050,H2,12.33951350481622
2051,H2,12.736313504816216
2052,H2,14.619535302004229
2053,H2,16.584173523788632
2054,H2,18.5419
2055,H2,19.0035
2022,ELC,2.447
2038,ELC,7.446580000000002
2039,ELC,7.834939999999999
2040,ELC,8.23493
2041,ELC,8.64793
2042,ELC,9.07377
2043,ELC,9.51207
2044,ELC,9.966990000000001
2045,ELC,10.436600000000002
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.0776699999999999
2036,JET,0.0798399999999999
2037,JET,0.08202
2038,JET,0.08421
2039,JET,0.08641
2040,JET,0.08863
2041,JET,0.0908699999999999
2042,JET,0.0931099999999999
2043,JET,0.0953799999999999
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.11091
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1240999999999999
