YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.116311000000007
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596409
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000005
2033,DSLBDL,28.981504
2034,DSLBDL,29.815203999999998
2035,DSLBDL,30.677202
2036,DSLBDL,31.557601999999996
2037,DSLBDL,30.912990186671937
2038,DSLBDL,30.228036496832363
2039,DSLBDL,29.574784806498947
2040,DSLBDL,28.896770004359905
2041,DSLBDL,28.33157936215484
2042,DSLBDL,25.591108705689727
2043,DSLBDL,22.81392761442391
2044,DSLBDL,20.029296731226978
2045,DSLBDL,17.210494313447253
2046,DSLBDL,14.383467903529459
2047,DSLBDL,13.573511489540394
2048,DSLBDL,13.187684050695715
2049,DSLBDL,12.349608563825502
2050,DSLBDL,11.516814364386711
2051,DSLBDL,10.605464615384616
2052,DSLBDL,8.53582102564103
2053,DSLBDL,6.439881025641023
2054,DSLBDL,4.317824615384616
2055,DSLBDL,2.1598117948717994
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5002769999999988
2027,ELC,3.8537190000000003
2028,ELC,4.215899
2029,ELC,4.587191000000002
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,5.7590829999999995
2033,ELC,6.170395999999999
2034,ELC,6.592625999999999
2035,ELC,7.026528000000001
2036,ELC,7.472137999999998
2037,ELC,7.930309999999999
2042,ELC,12.609661538461541
2043,ELC,15.36930666666667
2044,ELC,18.199355384615394
2045,ELC,21.058069743589744
2046,ELC,23.976133846153846
2047,ELC,25.83783384615384
2048,ELC,27.325831282051276
2049,ELC,29.27513128205128
2050,ELC,31.297131282051286
2051,ELC,33.38363538461539
2052,ELC,37.04207897435897
2053,ELC,40.79011897435897
2054,ELC,44.61687538461537
2055,ELC,48.545488205128194
2037,H2,1.5523098133280675
2038,H2,3.172763503167639
2039,H2,4.787215193501054
2040,H2,6.452429995640095
2041,H2,8.039720637845162
2042,H2,9.644429755848734
2043,H2,11.26786571890942
2044,H2,12.898447884157637
2045,H2,14.574535942963
2046,H2,16.239398250316693
2047,H2,17.01345466430576
2048,H2,17.777284667253
2049,H2,18.581960154123216
2050,H2,19.38875435356201
2051,H2,20.2399
2052,H2,20.753100000000003
2053,H2,21.2787
2054,H2,21.807700000000004
2055,H2,22.357
2022,ELC,2.4470000000000005
2038,ELC,8.400719999999998
2039,ELC,8.885439999999997
2040,ELC,9.38415
2041,ELC,9.897979999999999
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.118
2047,JET,0.121
2048,JET,0.124
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.146
