YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.176511000000005
2027,DSLBDL,23.330206999999998
2028,DSLBDL,23.498803999999996
2029,DSLBDL,23.680600000000002
2030,DSLBDL,23.864997999999996
2031,DSLBDL,24.069594000000006
2032,DSLBDL,24.283092000000003
2033,DSLBDL,24.504588000000005
2034,DSLBDL,24.732684999999993
2035,DSLBDL,24.974580999999997
2036,DSLBDL,25.220278999999998
2037,DSLBDL,25.476975000000003
2038,DSLBDL,25.7438
2039,DSLBDL,26.0177
2040,DSLBDL,26.2977
2041,DSLBDL,26.590400000000002
2042,DSLBDL,26.885900000000007
2043,DSLBDL,27.175400000000003
2044,DSLBDL,27.487599999999993
2045,DSLBDL,26.938897142827102
2046,DSLBDL,26.44482025311808
2047,DSLBDL,26.599357400999928
2048,DSLBDL,26.24663523558322
2049,DSLBDL,26.13099790287487
2050,DSLBDL,25.226610781164922
2051,DSLBDL,25.41828083939688
2052,DSLBDL,25.23195883924101
2053,DSLBDL,24.648855556050854
2054,DSLBDL,24.01621584940286
2055,DSLBDL,23.38052654535085
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.1552369999999996
2026,ELC,3.6685989999999995
2027,ELC,4.195622999999999
2028,ELC,4.737836000000001
2029,ELC,5.296649999999999
2030,ELC,5.872921999999999
2031,ELC,6.469205999999999
2032,ELC,7.086318000000001
2033,ELC,7.725582000000001
2034,ELC,8.388305
2035,ELC,9.077079
2036,ELC,9.792060999999999
2037,ELC,10.536124999999998
2047,ELC,20.12632551940981
2048,ELC,21.971443019409808
2049,ELC,23.633443019409803
2050,ELC,26.160135475703058
2051,ELC,27.629245417471097
2052,ELC,29.402739510426468
2053,ELC,30.88833951042647
2054,ELC,32.44323951042647
2055,ELC,34.08153951042647
2045,H2,0.858722857172899
2046,H2,1.6594197468819205
2047,H2,1.6635170795902714
2048,H2,1.6717117450069725
2049,H2,1.6758090777153227
2050,H2,1.6840037431320234
2051,H2,1.6840037431320234
2052,H2,1.833411650332522
2053,H2,2.743154933522673
2054,H2,3.6890746401706647
2055,H2,4.64082394422268
2022,ELC,2.447
2038,ELC,11.3099
2039,ELC,12.116799999999998
2040,ELC,12.957399999999998
2041,ELC,13.8354
2042,ELC,14.7505
2043,ELC,15.7017
2044,ELC,16.699999999999996
2045,ELC,17.740500000000004
2046,ELC,18.8245
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.0690499999999999
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.07551
2035,JET,0.07767
2036,JET,0.07984
2037,JET,0.08202
2038,JET,0.0842099999999999
2039,JET,0.08641
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.0953799999999999
2044,JET,0.0968
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.11333
2052,JET,0.1157799999999999
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1241
