YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.499512999999997
2027,DSLBDL,23.992512999999995
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913
2031,DSLBDL,26.273913
2032,DSLBDL,26.924913000000004
2033,DSLBDL,27.606613000000003
2034,DSLBDL,28.318813000000002
2035,DSLBDL,28.659412999999994
2036,DSLBDL,28.85816731001709
2037,DSLBDL,29.680467310017086
2038,DSLBDL,30.16783602446378
2039,DSLBDL,30.626741840771672
2040,DSLBDL,31.00351072996182
2041,DSLBDL,30.725813228432237
2042,DSLBDL,30.14585722843225
2043,DSLBDL,29.574475228432235
2044,DSLBDL,29.030519228432247
2045,DSLBDL,28.139174281168202
2046,DSLBDL,25.50551328116821
2047,DSLBDL,24.854513281168206
2048,DSLBDL,24.172813281168203
2049,DSLBDL,23.460613281168204
2050,DSLBDL,22.5564742811682
2051,DSLBDL,22.851810762324526
2052,DSLBDL,21.98452823941212
2053,DSLBDL,21.275544519351186
2054,DSLBDL,20.562835227007497
2055,DSLBDL,19.8984246422392
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.1552369999999996
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,4.084137
2031,ELC,4.264846999999999
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.802117
2035,ELC,5.392157000000001
2036,ELC,6.016641000000007
2037,ELC,6.195001000000007
2038,ELC,6.372894000000007
2039,ELC,6.5520040000000055
2040,ELC,6.731674000000006
2041,ELC,6.9121740000000065
2042,ELC,7.093414000000006
2043,ELC,7.275244000000007
2044,ELC,7.458494000000006
2045,ELC,7.989652947264046
2046,ELC,10.272967947264044
2047,ELC,11.517247947264043
2048,ELC,12.793207947264047
2049,ELC,14.119157947264041
2050,ELC,15.18766894726404
2051,ELC,16.136862156090626
2052,ELC,16.45281467900302
2053,ELC,16.99214068461726
2054,ELC,17.60839816065307
2055,ELC,18.31436385623154
2036,H2,0.1375516899829041
2037,H2,0.1375516899829041
2038,H2,0.5130699755362094
2039,H2,0.9557641592283176
2040,H2,1.5198952700381805
2041,H2,2.7877927715677537
2042,H2,4.3971487715677515
2043,H2,6.027330771567752
2044,H2,7.698486771567751
2045,H2,9.409242771567747
2046,H2,11.150198771567752
2047,H2,12.017398771567748
2048,H2,12.923698771567752
2049,H2,13.860498771567748
2050,H2,15.326606771567755
2051,H2,15.742947081584855
2052,H2,18.03071708158485
2053,H2,20.01265479603154
2054,H2,21.97731661233944
2055,H2,23.890141501529573
2022,ELC,2.447
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.07767
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.08863
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.12073
2055,JET,0.1240999999999999
