YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000002
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.3976
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281791999999996
2036,DSLBDL,27.788490000000003
2037,DSLBDL,26.71639932028321
2038,DSLBDL,25.30955220908796
2039,DSLBDL,22.83724102257146
2040,DSLBDL,19.959566212746896
2041,DSLBDL,17.53281061298678
2042,DSLBDL,15.08128006661946
2043,DSLBDL,12.606427923284663
2044,DSLBDL,10.467615846653889
2045,DSLBDL,7.965617784714119
2046,DSLBDL,5.43358688033183
2047,DSLBDL,5.005965096833345
2048,DSLBDL,4.5645140209656425
2049,DSLBDL,2.649422225646865
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5770989999999996
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.384647999999999
2031,ELC,5.87156
2032,ELC,6.374302
2033,ELC,6.893773999999999
2034,ELC,7.430815999999998
2035,ELC,7.987198000000001
2036,ELC,8.562999999999997
2037,ELC,10.659950336168242
2038,ELC,11.838871684981688
2039,ELC,14.102673547619048
2040,ELC,16.790694188644693
2041,ELC,19.34671223992675
2042,ELC,21.948858521978032
2043,ELC,24.60619708608059
2044,ELC,26.984307342490848
2045,ELC,29.751138342490844
2046,ELC,32.58535834249085
2047,ELC,34.34476084249084
2048,ELC,36.15289834249084
2049,ELC,39.49168405254166
2050,ELC,42.20440000000001
2051,ELC,43.8444
2052,ELC,45.552299999999995
2053,ELC,47.3387
2054,ELC,49.19130000000001
2055,ELC,51.127399999999994
2037,H2,0.12275514459567
2038,H2,1.5153854671868978
2039,H2,2.928599351275458
2040,H2,4.363068080283803
2041,H2,5.528540188971293
2042,H2,6.712669013496754
2043,H2,7.89493715293841
2044,H2,9.089503533368353
2045,H2,10.299345155517544
2046,H2,11.511850620109259
2047,H2,11.764874463817169
2048,H2,12.022912599894298
2049,H2,12.273843245371678
2050,H2,14.027579999999999
2051,H2,14.172789999999996
2052,H2,14.32582
2053,H2,14.47626
2054,H2,14.61632
2055,H2,14.760000000000003
2022,ELC,2.4470000000000005
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0687254397905758
2034,JET,0.0642968795811518
2035,JET,0.0598443193717277
2036,JET,0.0599997591623036
2037,JET,0.0601551989528795
2038,JET,0.0603106387434554
2039,JET,0.0604660785340314
2040,JET,0.0606215183246073
2041,JET,0.0607769581151832
2042,JET,0.0609323979057591
2043,JET,0.061087837696335
2044,JET,0.061243277486911
2045,JET,0.0613987172774869
2046,JET,0.0615541570680628
2047,JET,0.0617095968586387
2048,JET,0.0618650366492146
2049,JET,0.0620204764397905
2033,H2,0.006844560209424
2034,H2,0.0137031204188481
2035,H2,0.0206056806282722
2036,H2,0.0228902408376963
