YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.606113000000008
2027,DSLBDL,24.204812999999994
2028,DSLBDL,24.834912999999997
2029,DSLBDL,25.496413000000004
2030,DSLBDL,26.179012999999998
2031,DSLBDL,26.902313
2032,DSLBDL,27.32804018650357
2033,DSLBDL,27.68484018650357
2034,DSLBDL,27.991159650503583
2035,DSLBDL,28.306831569933177
2036,DSLBDL,28.541908848144622
2037,DSLBDL,29.268887528321315
2038,DSLBDL,30.027151102999298
2039,DSLBDL,30.792182746143553
2040,DSLBDL,31.585935681661642
2041,DSLBDL,31.50793084837736
2042,DSLBDL,31.286391077158136
2043,DSLBDL,30.971626447069166
2044,DSLBDL,30.581600597038307
2045,DSLBDL,29.397073089505703
2046,DSLBDL,26.660112089505695
2047,DSLBDL,26.234384903002134
2048,DSLBDL,25.87758490300213
2049,DSLBDL,25.571265439002122
2050,DSLBDL,24.622993439002137
2051,DSLBDL,24.884035241361072
2052,DSLBDL,23.993744018375022
2053,DSLBDL,23.082367585514497
2054,DSLBDL,22.135380926006594
2055,DSLBDL,21.17892347297044
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.360827
2027,ELC,3.5646070000000005
2028,ELC,3.766847
2029,ELC,3.9678269999999998
2030,ELC,4.167727000000001
2031,ELC,4.366837
2032,ELC,4.893579813496432
2033,ELC,5.519269813496432
2034,ELC,6.164519813496435
2035,ELC,6.901277894066839
2036,ELC,7.6420708134964315
2037,ELC,8.037542133319747
2038,ELC,8.441738558641768
2039,ELC,8.87915691549752
2040,ELC,9.327833979979424
2041,ELC,9.526803979979427
2042,ELC,9.726273979979425
2043,ELC,9.926133979979424
2044,ELC,10.126943979979426
2045,ELC,10.978645487512036
2046,ELC,13.392590487512045
2047,ELC,14.439217674015612
2048,ELC,15.417467674015613
2049,ELC,16.425807674015616
2050,ELC,17.564045674015603
2051,ELC,18.5445976740156
2052,ELC,18.91009889700164
2053,ELC,19.30256932986217
2054,ELC,19.736739989370086
2055,ELC,20.19663144240623
2034,H2,0.0608805359999923
2035,H2,0.0608805359999923
2036,H2,0.1674503383589383
2037,H2,0.1674503383589383
2038,H2,0.1674503383589383
2039,H2,0.1674503383589383
2040,H2,0.1674503383589383
2041,H2,1.3388551716432244
2042,H2,2.693394942862436
2043,H2,4.170659572951409
2044,H2,5.792185422982264
2045,H2,7.597341422982264
2046,H2,9.43269742298227
2047,H2,10.394197422982264
2048,H2,11.39499742298227
2049,H2,12.365316886982278
2050,H2,13.927620886982272
2051,H2,14.468747084623322
2052,H2,16.85181708462333
2053,H2,19.304873084623328
2054,H2,21.807729084623325
2055,H2,24.380485084623327
2022,ELC,2.4470000000000005
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.09524
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.1120899999999999
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
