YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011000000004
2028,DSLBDL,24.49091100000001
2029,DSLBDL,25.023808999999996
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907
2032,DSLBDL,26.751807000000003
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704
2035,DSLBDL,28.696201999999992
2036,DSLBDL,29.392001999999998
2037,DSLBDL,30.117100000000008
2038,DSLBDL,30.871700000000004
2039,DSLBDL,31.653699999999994
2040,DSLBDL,32.46320000000001
2041,DSLBDL,33.309000000000005
2042,DSLBDL,34.1813
2043,DSLBDL,35.0702
2044,DSLBDL,36.01199999999999
2045,DSLBDL,36.9785
2046,DSLBDL,37.969
2047,DSLBDL,38.42646261052167
2048,DSLBDL,38.875169231997255
2049,DSLBDL,39.351685169396376
2050,DSLBDL,39.84103002567368
2051,DSLBDL,40.30714532910377
2052,DSLBDL,39.57608905059373
2053,DSLBDL,38.80975082880933
2054,DSLBDL,38.0809065877133
2055,DSLBDL,37.32519789053306
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.468967
2027,ELC,3.787308999999999
2028,ELC,4.110939
2029,ELC,4.440431
2030,ELC,4.7761809999999985
2031,ELC,5.119193
2032,ELC,5.469803000000001
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.572838
2036,ELC,6.959458000000001
2037,ELC,7.356799999999999
2047,H2,0.5839373894783384
2048,H2,1.1995307680027487
2049,H2,1.818614830603622
2050,H2,2.4822699743263135
2051,H2,3.1906546708962367
2052,H2,5.1429109494062715
2053,H2,7.176549171190679
2054,H2,9.200393412286704
2055,H2,11.304202109466935
2022,ELC,2.447
2038,ELC,7.76462
2039,ELC,8.185109999999998
2040,ELC,8.618
2041,ELC,9.06461
2042,ELC,9.52479
2043,ELC,9.998220000000002
2044,ELC,10.488799999999998
2045,ELC,10.994700000000002
2046,ELC,11.516299999999996
2047,ELC,12.0574
2048,ELC,12.6154
2049,ELC,13.1921
2050,ELC,13.7913
2051,ELC,14.3996
2052,ELC,15.0367
2053,ELC,15.703499999999998
2054,ELC,16.3985
2055,ELC,17.126599999999996
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.09774
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1044
2046,JET,0.1069499999999999
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.12516
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
