YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.491911
2027,DSLBDL,23.949306999999997
2028,DSLBDL,24.410604000000003
2029,DSLBDL,24.8745
2030,DSLBDL,25.330598000000002
2031,DSLBDL,25.796694000000006
2032,DSLBDL,26.262292000000002
2033,DSLBDL,26.725988000000005
2034,DSLBDL,27.187184999999992
2035,DSLBDL,27.653281
2036,DSLBDL,28.114179
2037,DSLBDL,27.515534703285148
2038,DSLBDL,26.67063999762809
2039,DSLBDL,25.835589313586677
2040,DSLBDL,24.96648008921303
2041,DSLBDL,22.834415835150246
2042,DSLBDL,20.25845627055051
2043,DSLBDL,18.010161267207117
2044,DSLBDL,15.433459407213356
2045,DSLBDL,12.821069623283746
2046,DSLBDL,10.22508738029881
2047,DSLBDL,9.953020742072136
2048,DSLBDL,9.400870473123481
2049,DSLBDL,9.25901259474672
2050,DSLBDL,8.8409686923077
2051,DSLBDL,8.397529404002505
2052,DSLBDL,6.329457849906199
2053,DSLBDL,4.24203228893058
2054,DSLBDL,2.135548477173236
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.718499
2027,ELC,4.3069429999999995
2028,ELC,4.921646
2029,ELC,5.563649999999999
2030,ELC,6.2335020000000005
2031,ELC,6.933335999999999
2032,ELC,7.663757999999999
2033,ELC,8.425841999999998
2034,ELC,9.220664999999999
2035,ELC,10.050519
2036,ELC,10.915521
2037,ELC,11.818125
2041,ELC,17.382799542213885
2042,ELC,20.50125108067542
2043,ELC,23.31703615759851
2044,ELC,26.57982615759851
2045,ELC,29.888528157598515
2046,ELC,33.2747331575985
2047,ELC,35.345294661350856
2048,ELC,37.70863466135085
2049,ELC,39.738987405253276
2050,ELC,42.27263130769231
2051,ELC,44.8918705959975
2052,ELC,49.2222421500938
2053,ELC,53.67056771106943
2054,ELC,58.22375152282676
2055,ELC,62.911199999999994
2037,H2,1.0619402967148506
2038,H2,2.371760002371913
2039,H2,3.670410686413321
2040,H2,5.001219910786972
2041,H2,6.052084622635865
2042,H2,7.085592648774068
2043,H2,8.124002575194375
2044,H2,9.113814435188138
2045,H2,10.133402219117755
2046,H2,11.099079462102692
2047,H2,11.126484596577018
2048,H2,11.181294865525674
2049,H2,11.208700000000002
2050,H2,11.089099999999998
2051,H2,10.9397
2052,H2,10.779299999999996
2053,H2,10.5962
2054,H2,10.3831
2055,H2,10.151
2022,ELC,2.4470000000000005
2038,ELC,12.7591
2039,ELC,13.741399999999995
2040,ELC,14.7657
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.077
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.1039999999999999
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.1149999999999999
2046,JET,0.118
2047,JET,0.1209999999999999
2048,JET,0.1239999999999999
2049,JET,0.1269999999999999
2050,JET,0.13
2051,JET,0.133
2052,JET,0.1359999999999999
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
