YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011
2028,DSLBDL,24.49091100000001
2029,DSLBDL,25.023808999999996
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907000000002
2032,DSLBDL,26.751807
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704000000002
2035,DSLBDL,28.59900628573572
2036,DSLBDL,28.779658388255946
2037,DSLBDL,28.56771269473336
2038,DSLBDL,29.32231269473336
2039,DSLBDL,30.101122316592505
2040,DSLBDL,30.91062231659251
2041,DSLBDL,30.350236543894695
2042,DSLBDL,29.784615288992732
2043,DSLBDL,29.224792591874234
2044,DSLBDL,28.69581654648418
2045,DSLBDL,28.155842924542995
2046,DSLBDL,25.527886454614297
2047,DSLBDL,24.927713900378208
2048,DSLBDL,24.710120521853796
2049,DSLBDL,24.076960268854148
2050,DSLBDL,22.172642365734937
2051,DSLBDL,22.638230063334284
2052,DSLBDL,22.27346335949831
2053,DSLBDL,21.44211167371014
2054,DSLBDL,20.595409302241876
2055,DSLBDL,19.727152663141197
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.468967
2027,ELC,3.787309
2028,ELC,4.110939000000001
2029,ELC,4.440431
2030,ELC,4.776181
2031,ELC,5.119193
2032,ELC,5.469803
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.6700337142642905
2036,ELC,7.296501611744057
2037,ELC,7.693843611744056
2038,ELC,8.101663611744057
2039,ELC,8.522153611744056
2040,ELC,8.955043611744058
2041,ELC,9.401653611744058
2042,ELC,9.861833611744057
2043,ELC,10.335263611744057
2044,ELC,10.825843611744055
2045,ELC,11.331743611744058
2046,ELC,13.960894893795341
2047,ELC,15.533597457897905
2048,ELC,16.7578974578979
2049,ELC,18.418241047641487
2050,ELC,20.780665333377208
2051,ELC,22.30031610943867
2052,ELC,23.522227800562355
2053,ELC,24.25404126456612
2054,ELC,25.066899394938353
2055,ELC,25.907547336858837
2036,H2,0.2752999999999996
2037,H2,1.2123436935225884
2038,H2,1.2123436935225884
2039,H2,1.2155340716634373
2040,H2,1.2155340716634373
2041,H2,2.621719844361243
2042,H2,4.059641099263208
2043,H2,5.508363796381707
2044,H2,6.979139841771767
2045,H2,8.48561346371295
2046,H2,9.996518651590373
2047,H2,10.606488641723889
2048,H2,11.2220820202483
2049,H2,11.86719868350436
2050,H2,13.16129230088786
2051,H2,12.958853827227053
2052,H2,13.960008839939338
2053,H2,15.993647061723744
2054,H2,18.01749130281976
2055,H2,20.121300000000005
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.0658199999999999
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0779999999999999
2035,JET,0.0804499999999999
2036,JET,0.0828899999999999
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.0952399999999999
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.1069499999999999
2047,JET,0.1095099999999999
2048,JET,0.1120899999999999
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
