YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.497912999999993
2027,DSLBDL,23.982011
2028,DSLBDL,24.49091100000001
2029,DSLBDL,25.023808999999996
2030,DSLBDL,25.570509
2031,DSLBDL,26.149907000000002
2032,DSLBDL,26.751807
2033,DSLBDL,27.375603999999996
2034,DSLBDL,28.020704000000002
2035,DSLBDL,28.696201999999992
2036,DSLBDL,29.392001999999998
2037,DSLBDL,28.639376202503072
2038,DSLBDL,27.8496225126635
2039,DSLBDL,27.089656838161222
2040,DSLBDL,26.307042036022178
2041,DSLBDL,25.73368874654664
2042,DSLBDL,23.206046978824155
2043,DSLBDL,20.636514200825367
2044,DSLBDL,18.057463796460947
2045,DSLBDL,15.440544196203577
2046,DSLBDL,12.812587726274874
2047,DSLBDL,12.199447655261057
2048,DSLBDL,11.981854276736644
2049,DSLBDL,11.335726506959272
2050,DSLBDL,10.688771363236581
2051,DSLBDL,9.963482564102558
2052,DSLBDL,7.999338974358972
2053,DSLBDL,6.008198974358969
2054,DSLBDL,3.990342564102556
2055,DSLBDL,1.936929743589744
2023,ELC,2.6833869999999997
2024,ELC,2.919316999999999
2025,ELC,3.155237
2026,ELC,3.4689670000000015
2027,ELC,3.787309000000002
2028,ELC,4.110939000000002
2029,ELC,4.440431
2030,ELC,4.776181
2031,ELC,5.119193
2032,ELC,5.469802999999999
2033,ELC,5.828536000000001
2034,ELC,6.195886000000001
2035,ELC,6.572838000000001
2036,ELC,6.959458
2037,ELC,7.3568
2042,ELC,11.486810512820513
2043,ELC,13.956983076923084
2044,ELC,16.497637435897445
2045,ELC,19.067515897435907
2046,ELC,21.696667179487186
2047,ELC,23.26936974358975
2048,ELC,24.49366974358975
2049,ELC,26.154013333333342
2050,ELC,27.88951333333334
2051,ELC,29.689217435897444
2052,ELC,33.060461025641025
2053,ELC,36.520801025641035
2054,ELC,40.05895743589744
2055,ELC,43.69777025641025
2024,H2,-5.7940724218497055e-15
2037,H2,1.4777237974969335
2038,H2,3.0220774873365035
2039,H2,4.564043161838779
2040,H2,6.156157963977822
2041,H2,7.57531125345336
2042,H2,9.01323250835532
2043,H2,10.474922722251549
2044,H2,11.945698767641606
2045,H2,13.46513990636052
2046,H2,14.976045094237945
2047,H2,15.59898260114919
2048,H2,16.214575979673604
2049,H2,16.87266015970739
2050,H2,17.53631530343008
2051,H2,18.2447
2052,H2,18.6959
2053,H2,19.1608
2054,H2,19.6305
2055,H2,20.121300000000005
2022,ELC,2.4470000000000005
2038,ELC,7.764620000000002
2039,ELC,8.18511
2040,ELC,8.618
2041,ELC,9.06461
2021,JET,0.045
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.0902799999999999
2040,JET,0.0927499999999999
2041,JET,0.09524
2042,JET,0.09774
2043,JET,0.1002499999999999
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.1069499999999999
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
