YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.391812999999996
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610209000000005
2030,DSLBDL,25.057608999999996
2031,DSLBDL,25.539107000000005
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572604
2034,DSLBDL,27.123403999999997
2035,DSLBDL,27.705702000000002
2036,DSLBDL,28.309302000000002
2037,DSLBDL,28.943000000000005
2038,DSLBDL,29.6072
2039,DSLBDL,30.2995
2040,DSLBDL,31.0202
2041,DSLBDL,30.997656639157313
2042,DSLBDL,30.428080385324876
2043,DSLBDL,29.866845844972318
2044,DSLBDL,29.331419795326937
2045,DSLBDL,28.788533713130416
2046,DSLBDL,26.260061638483602
2047,DSLBDL,25.762560979298165
2048,DSLBDL,25.586385912985165
2049,DSLBDL,25.096213725583368
2050,DSLBDL,23.05619607587765
2051,DSLBDL,23.41658330379537
2052,DSLBDL,22.70721724057286
2053,DSLBDL,21.893866579145712
2054,DSLBDL,21.063880759238362
2055,DSLBDL,20.212269440702144
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.4533069999999997
2027,ELC,3.754109
2028,ELC,4.058449000000001
2029,ELC,4.3670610000000005
2030,ELC,4.680401000000001
2031,ELC,4.999633
2032,ELC,5.325163
2033,ELC,5.657606000000001
2034,ELC,5.997516
2035,ELC,6.345998000000002
2036,ELC,6.703118
2037,ELC,7.070039999999998
2046,ELC,12.921443589743589
2047,ELC,14.349548717948714
2048,ELC,15.484648717948716
2049,ELC,16.957764102564106
2050,ELC,19.243624102564105
2051,ELC,20.544036874646384
2052,ELC,21.26219604771933
2053,ELC,21.92310848736207
2054,ELC,22.663567831058046
2055,ELC,23.432050767374655
2041,H2,0.7801433608426864
2042,H2,2.1346196146751293
2043,H2,3.498054155027684
2044,H2,4.889180204673065
2045,H2,6.312966286869589
2046,H2,7.747094771772806
2047,H2,8.277090302753118
2048,H2,8.818565369066118
2049,H2,9.386222171852538
2050,H2,10.770979821558246
2051,H2,10.770979821558246
2052,H2,12.498686711707816
2053,H2,14.46332493349222
2054,H2,16.421051409703583
2055,H2,18.4585797919232
2022,ELC,2.4470000000000005
2038,ELC,7.446580000000002
2039,ELC,7.834939999999999
2040,ELC,8.23493
2041,ELC,8.64793
2042,ELC,9.07377
2043,ELC,9.51207
2044,ELC,9.96699
2045,ELC,10.4366
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.06137
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.0776699999999999
2036,JET,0.07984
2037,JET,0.0820199999999999
2038,JET,0.08421
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1241
