YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039212999999997
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913
2028,DSLBDL,25.152113
2029,DSLBDL,25.917813000000002
2030,DSLBDL,26.704113000000007
2031,DSLBDL,26.69123810462576
2032,DSLBDL,27.074738104625766
2033,DSLBDL,27.478138104625764
2034,DSLBDL,27.782792105070207
2035,DSLBDL,28.11986304113082
2036,DSLBDL,28.328792260796714
2037,DSLBDL,29.07719990093777
2038,DSLBDL,29.856910353209354
2039,DSLBDL,30.64348459587228
2040,DSLBDL,31.45863654802139
2041,DSLBDL,31.526131488687327
2042,DSLBDL,31.436558774985574
2043,DSLBDL,31.255395753694586
2044,DSLBDL,31.000077236171755
2045,DSLBDL,29.00465386673958
2046,DSLBDL,27.00386776211382
2047,DSLBDL,26.620367762113816
2048,DSLBDL,26.21696776211381
2049,DSLBDL,25.912313761669367
2050,DSLBDL,24.92010876166937
2051,DSLBDL,25.231502605942865
2052,DSLBDL,24.318139960369525
2053,DSLBDL,23.38408392704657
2054,DSLBDL,22.41469606987787
2055,DSLBDL,21.436205410128743
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.375997
2027,ELC,3.5958470000000005
2028,ELC,3.8149370000000005
2029,ELC,4.033387
2030,ELC,4.251306999999999
2031,ELC,5.308301895374234
2032,ELC,5.999101895374233
2033,ELC,6.699861895374241
2034,ELC,7.42045189537424
2035,ELC,8.25751095931363
2036,ELC,9.04677289537424
2037,ELC,9.542505255233188
2038,ELC,10.0470348029616
2039,ELC,10.584660560298675
2040,ELC,11.133678608149559
2041,ELC,11.351128608149558
2042,ELC,11.568828608149559
2043,ELC,11.78672860814956
2044,ELC,12.005098608149563
2045,ELC,13.694935977581732
2046,ELC,15.400256082207497
2047,ELC,16.4320660822075
2048,ELC,17.484206082207493
2049,ELC,18.566346082207502
2050,ELC,19.774201082207494
2051,ELC,20.8318560822075
2052,ELC,21.246778727780836
2053,ELC,21.68828876110379
2054,ELC,22.171000618272785
2055,ELC,22.679135278021622
2034,H2,0.1089459995555521
2035,H2,0.1089459995555521
2036,H2,0.3150348438290487
2037,H2,0.3150348438290487
2038,H2,0.3150348438290487
2039,H2,0.3150348438290487
2040,H2,0.3150348438290487
2041,H2,1.444139903163114
2042,H2,2.7702126168648658
2043,H2,4.217675638155849
2044,H2,5.808794155678683
2045,H2,7.708450155678688
2046,H2,9.638106155678683
2047,H2,10.693906155678684
2048,H2,11.789306155678684
2049,H2,12.805960156123133
2050,H2,14.46436015612314
2051,H2,14.999871311849637
2052,H2,17.478341311849643
2053,H2,20.02689731184965
2054,H2,22.625453311849643
2055,H2,25.29380931184964
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0597299999999999
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.07778
2034,JET,0.0804999999999999
2035,JET,0.08322
2036,JET,0.08595
2037,JET,0.08867
2038,JET,0.0913999999999999
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.10237
2043,JET,0.10513
2044,JET,0.1069299999999999
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.1264399999999999
2052,JET,0.12926
2053,JET,0.1320799999999999
2054,JET,0.13491
2055,JET,0.1386999999999999
