YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.819212999999998
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469212999999996
2029,DSLBDL,26.339212999999994
2030,DSLBDL,27.229213000000005
2031,DSLBDL,28.159213
2032,DSLBDL,29.119213000000002
2033,DSLBDL,30.109213000000004
2034,DSLBDL,31.12921300000001
2035,DSLBDL,32.18921300000001
2036,DSLBDL,33.120687377372015
2037,DSLBDL,32.526817377372026
2038,DSLBDL,31.933548377372016
2039,DSLBDL,31.349492377372023
2040,DSLBDL,30.77543637737201
2041,DSLBDL,30.221380377372014
2042,DSLBDL,27.397719377372006
2043,DSLBDL,24.54439337737201
2044,DSLBDL,21.660732377372014
2045,DSLBDL,18.757032377372013
2046,DSLBDL,15.813371377372015
2047,DSLBDL,14.853371377372019
2048,DSLBDL,13.863371377372015
2049,DSLBDL,12.843371377372012
2050,DSLBDL,11.783371377372005
2051,DSLBDL,10.828102999999992
2052,DSLBDL,8.728497999999991
2053,DSLBDL,6.598853999999998
2054,DSLBDL,4.439248999999996
2055,DSLBDL,2.239644000000002
2023,ELC,2.6833870000000006
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3911670000000007
2027,ELC,3.627097000000001
2028,ELC,3.8630269999999998
2029,ELC,4.098957
2030,ELC,4.334887
2031,ELC,4.570817000000001
2032,ELC,4.806747
2033,ELC,5.042667
2034,ELC,5.278596999999999
2035,ELC,5.514527
2036,ELC,5.750456999999999
2037,ELC,5.986386999999999
2042,ELC,9.434845000000005
2043,ELC,11.980419000000003
2044,ELC,14.585954000000003
2045,ELC,17.211528000000005
2046,ELC,19.887063
2047,ELC,21.522993000000007
2048,ELC,23.188913
2049,ELC,24.904843000000007
2050,ELC,26.680773000000016
2051,ELC,28.510887000000004
2052,ELC,31.86246200000001
2053,ELC,35.289885999999996
2054,ELC,38.78321100000001
2055,ELC,42.362656
2036,H2,0.1585256226279891
2037,H2,1.88239562262798
2038,H2,3.6464516226279824
2039,H2,5.440507622627986
2040,H2,7.2645636226279855
2041,H2,9.118619622627982
2042,H2,11.01267562262798
2043,H2,12.926357622627982
2044,H2,14.880413622627977
2045,H2,16.874469622627988
2046,H2,18.898525622627975
2047,H2,20.048525622627984
2048,H2,21.238525622627986
2049,H2,22.458525622627988
2050,H2,23.738525622627986
2051,H2,24.89
2052,H2,25.74
2053,H2,26.620000000000005
2054,H2,27.52
2055,H2,28.46
2022,ELC,2.4470000000000005
2038,ELC,6.22153
2039,ELC,6.45746
2040,ELC,6.69338
2041,ELC,6.929309999999999
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.0629999999999999
2028,JET,0.066
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.1039999999999999
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.124
2049,JET,0.1269999999999999
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.146
