YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232886
2024,BKSTP,0.4347767671232886
2025,BKSTP,0.830902360873283
2026,BKSTP,0.8309023608732831
2027,BKSTP,0.8309023608732832
2028,BKSTP,0.8309023608732832
2029,BKSTP,0.9994563608732834
2030,BKSTP,1.1815003608732833
2031,BKSTP,1.3783123608732832
2032,BKSTP,1.589892360873285
2033,BKSTP,1.816950360873283
2034,BKSTP,2.060054360873284
2035,BKSTP,2.400834360873284
2036,BKSTP,2.9654593608732824
2037,BKSTP,3.552330360873281
2038,BKSTP,4.167016360873284
2039,BKSTP,4.99455436087328
2040,BKSTP,5.866804360873283
2041,BKSTP,6.782914360873285
2042,BKSTP,7.992494360873285
2043,BKSTP,9.12934059374999
2044,BKSTP,10.16168559375
2045,BKSTP,11.246875593749998
2046,BKSTP,12.237441593749995
2047,BKSTP,14.272032993749994
2048,BKSTP,16.474530993749983
2049,BKSTP,18.907429993749982
2050,BKSTP,21.0468224
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.206043750000006
2026,DSLBIO,34.746043750000005
2027,DSLBIO,35.33404375000001
2028,DSLBIO,35.93604375000002
2029,DSLBIO,36.59204375
2030,DSLBIO,37.28204375000001
2031,DSLBIO,38.00304375000002
2032,DSLBIO,38.766043750000016
2033,DSLBIO,39.55904375
2034,DSLBIO,40.400043750000016
2035,DSLBIO,41.067043750000025
2036,DSLBIO,39.812043750000015
2037,DSLBIO,38.55804375000001
2038,DSLBIO,37.30404375000002
2039,DSLBIO,36.050043750000015
2040,DSLBIO,34.79404375000002
2041,DSLBIO,33.54004375000002
2042,DSLBIO,32.28604375000001
2043,DSLBIO,31.032043750000014
2044,DSLBIO,29.777043750000015
2045,DSLBIO,28.523043750000014
2046,DSLBIO,28.523043750000014
2047,DSLBIO,26.243043750000016
2048,DSLBIO,23.939043750000017
2049,DSLBIO,21.585043750000015
2050,DSLBIO,19.404000000000007
2025,ELC,6.919956249999986
2026,ELC,7.433956249999986
2027,ELC,7.951956249999984
2028,ELC,8.474956249999988
2029,ELC,9.003956249999987
2030,ELC,9.539956249999987
2031,ELC,10.083956249999988
2032,ELC,10.636956249999985
2033,ELC,11.199956249999984
2034,ELC,11.773956249999989
2035,ELC,12.571956249999987
2036,ELC,15.352956249999984
2037,ELC,18.18195624999998
2038,ELC,21.069956249999997
2039,ELC,24.008956249999983
2040,ELC,27.01895624999999
2041,ELC,30.097956249999996
2042,ELC,33.23595625
2043,ELC,36.423956249999975
2044,ELC,39.712956250000005
2045,ELC,43.059956250000006
2046,ELC,45.21395625
2047,ELC,49.73695624999999
2048,ELC,54.36295624999998
2049,ELC,59.13095624999998
2050,ELC,60.22400000000002
2050,H2,3.58899999999997
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.7980000000000002
2027,JET,0.827
2028,JET,0.855
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.1410000000000002
2039,JET,1.1699999999999997
2040,JET,1.1990000000000005
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.4409999999999998
2049,JET,1.473
2050,JET,1.505
