YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.391813
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610208999999998
2030,DSLBDL,25.057608999999996
2031,DSLBDL,25.539107
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.572603999999995
2034,DSLBDL,26.259088615384613
2035,DSLBDL,26.84083476353276
2036,DSLBDL,26.816430660968656
2037,DSLBDL,24.097230530055704
2038,DSLBDL,23.016178601874167
2039,DSLBDL,20.238574146500042
2040,DSLBDL,17.40254652384818
2041,DSLBDL,15.001098026790249
2042,DSLBDL,12.579870490906526
2043,DSLBDL,10.115738624343585
2044,DSLBDL,7.639376677262302
2045,DSLBDL,5.124821473983605
2046,DSLBDL,2.596349399336799
2047,DSLBDL,2.0831426959922545
2048,DSLBDL,1.9069676296792561
2049,DSLBDL,1.9101195975485528
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.4533069999999997
2027,ELC,3.754109
2028,ELC,4.058449
2029,ELC,4.3670610000000005
2030,ELC,4.680401000000001
2031,ELC,4.999632999999999
2032,ELC,5.325163
2033,ELC,5.657606000000001
2034,ELC,6.653231384615386
2035,ELC,7.001713384615388
2036,ELC,7.751037487179497
2037,ELC,10.029403076923076
2038,ELC,11.651223076923085
2039,ELC,14.00523948717949
2040,ELC,16.40644230769231
2041,ELC,18.644779743589744
2042,ELC,20.922271025641024
2043,ELC,23.247762307692312
2044,ELC,25.64361820512821
2045,ELC,28.06919128205128
2046,ELC,30.554034871794883
2047,ELC,31.98214
2048,ELC,33.117239999999995
2049,ELC,34.294340000000005
2050,ELC,36.2205
2051,ELC,37.48449999999999
2052,ELC,38.8008
2053,ELC,40.1785
2054,ELC,41.6066
2055,ELC,43.0994
2034,H2,0.2152172321899751
2035,H2,0.2223983162318005
2036,H2,0.4602835484217726
2037,H2,1.9038333217811105
2038,H2,2.405910482152621
2039,H2,3.9122737594603136
2040,H2,5.469923793789327
2041,H2,6.805790087139798
2042,H2,8.16242157316221
2043,H2,9.543747389863846
2044,H2,10.936208671699198
2045,H2,12.377916030244794
2046,H2,13.814279747337986
2047,H2,14.36224655466738
2048,H2,14.90599685317035
2049,H2,15.27864011749103
2050,H2,16.96121
2051,H2,17.36043
2052,H2,17.78308
2053,H2,18.22005
2054,H2,18.66263
2055,H2,19.127599999999994
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.0479999999999999
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.0668899999999999
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0688927678100263
2035,JET,0.0644235356200527
2036,JET,0.0645083034300791
2037,JET,0.0645930712401055
2038,JET,0.0646778390501318
2039,JET,0.0647626068601582
2040,JET,0.0648473746701846
2041,JET,0.064932142480211
2042,JET,0.0650169102902374
2043,JET,0.0651016781002638
2044,JET,0.0651864459102902
2045,JET,0.0652712137203165
2046,JET,0.0653559815303429
2047,JET,0.0654407493403693
2048,JET,0.0655255171503957
2049,JET,0.0656102849604221
