YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.710113000000007
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.11631100000001
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596408999999998
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000002
2033,DSLBDL,28.981504
2034,DSLBDL,29.815203999999994
2035,DSLBDL,30.677202
2036,DSLBDL,31.557602
2037,DSLBDL,32.4653
2038,DSLBDL,33.4008
2039,DSLBDL,34.362
2040,DSLBDL,35.349199999999996
2041,DSLBDL,36.3713
2042,DSLBDL,37.41839999999999
2043,DSLBDL,38.4806
2044,DSLBDL,39.594800000000006
2045,DSLBDL,40.732299999999995
2046,DSLBDL,41.8926
2047,DSLBDL,43.102599999999995
2048,DSLBDL,43.57056999705276
2049,DSLBDL,44.0720853015184
2050,DSLBDL,44.58399110207962
2051,DSLBDL,45.072345455641624
2052,DSLBDL,44.36742548736628
2053,DSLBDL,45.79712548736651
2054,DSLBDL,47.252925487366234
2055,DSLBDL,48.760425487366234
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.500277
2027,ELC,3.8537190000000003
2028,ELC,4.215899
2029,ELC,4.587191000000001
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,5.759082999999999
2033,ELC,6.170396
2034,ELC,6.592625999999998
2035,ELC,7.026528000000001
2036,ELC,7.472137999999999
2037,ELC,7.9303099999999995
2048,H2,0.7638300029472449
2049,H2,1.5243146984816007
2050,H2,2.331108897920392
2051,H2,3.1822545443583823
2052,H2,5.2722745126337305
2053,H2,5.272274512633494
2054,H2,5.272274512633764
2055,H2,5.272274512633763
2022,ELC,2.4470000000000005
2038,ELC,8.400719999999998
2039,ELC,8.88544
2040,ELC,9.38415
2041,ELC,9.89798
2042,ELC,10.426799999999998
2043,ELC,10.970499999999998
2044,ELC,11.532299999999998
2045,ELC,12.1108
2046,ELC,12.7064
2047,ELC,13.3222
2048,ELC,13.956399999999997
2049,ELC,14.6103
2050,ELC,15.287599999999998
2051,ELC,15.9744
2052,ELC,16.6913
2053,ELC,17.4393
2054,ELC,18.2172
2055,ELC,19.0296
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0599999999999999
2027,JET,0.063
2028,JET,0.066
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.077
2033,JET,0.08
2034,JET,0.0829999999999999
2035,JET,0.0859999999999999
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.101
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.1149999999999999
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.1359999999999999
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
